4.048843067622977557e-08,0.000000000000000000e+00
4.421554134842315111e-08,0.000000000000000000e+00
4.742578331074825522e-08,0.000000000000000000e+00
5.142641151679032105e-08,0.000000000000000000e+00
5.490154455592532347e-08,0.000000000000000000e+00
5.838740084145023956e-08,0.000000000000000000e+00
6.199803401345334616e-08,0.000000000000000000e+00
6.581354508121383675e-08,0.000000000000000000e+00
6.936609063123885930e-08,0.000000000000000000e+00
7.309662321978079517e-08,0.000000000000000000e+00
7.701291301810741196e-08,0.000000000000000000e+00
8.032766257782339831e-08,0.000000000000000000e+00
8.385722873514946471e-08,0.000000000000000000e+00
8.777184349754692787e-08,0.000000000000000000e+00
9.160430825692909750e-08,0.000000000000000000e+00
9.486033042379056460e-08,0.000000000000000000e+00
9.884121123431978245e-08,0.000000000000000000e+00
1.024121859070303955e-07,0.000000000000000000e+00
1.057793707052349758e-07,0.000000000000000000e+00
1.098173263494148828e-07,0.000000000000000000e+00
1.130717215522784141e-07,0.000000000000000000e+00
1.169755506720181893e-07,0.000000000000000000e+00
3.647259019635316184e-09,0.000000000000000000e+00
7.560613144652362316e-09,0.000000000000000000e+00
1.128226593248143226e-08,0.000000000000000000e+00
1.475868393869603365e-08,0.000000000000000000e+00
1.827360960047205544e-08,0.000000000000000000e+00
2.202089413993131700e-08,0.000000000000000000e+00
2.590515379034923623e-08,0.000000000000000000e+00
2.930065951881549138e-08,0.000000000000000000e+00
3.311124169994642892e-08,0.000000000000000000e+00
3.672213431986800250e-08,0.000000000000000000e+00
4.035588297344974560e-08,0.000000000000000000e+00
4.412677720546406772e-08,0.000000000000000000e+00
4.782552319694103427e-08,0.000000000000000000e+00
5.113634268765983887e-08,0.000000000000000000e+00
5.495403081112495737e-08,0.000000000000000000e+00
5.861429099170335339e-08,0.000000000000000000e+00
6.231832502412986791e-08,0.000000000000000000e+00
6.608499433372894691e-08,0.000000000000000000e+00
6.971899428031171868e-08,0.000000000000000000e+00
7.312278897304168219e-08,0.000000000000000000e+00
7.699220344583731447e-08,0.000000000000000000e+00
8.054409055212518387e-08,0.000000000000000000e+00
8.420722918612814921e-08,0.000000000000000000e+00
8.792185434220875981e-08,0.000000000000000000e+00
9.148284085581992275e-08,0.000000000000000000e+00
9.495492515523932632e-08,0.000000000000000000e+00
9.876882732165051492e-08,0.000000000000000000e+00
1.022666855609867519e-07,0.000000000000000000e+00
1.058277948197060831e-07,0.000000000000000000e+00
1.094543927316844913e-07,0.000000000000000000e+00
1.131568482688391948e-07,0.000000000000000000e+00
1.167523636703618380e-07,0.000000000000000000e+00
4.084176754895421596e-09,0.000000000000000000e+00
7.584016356902947645e-09,0.000000000000000000e+00
1.136089156234314539e-08,0.000000000000000000e+00
1.502107970384534419e-08,0.000000000000000000e+00
1.866551622329422114e-08,0.000000000000000000e+00
2.202642102544237830e-08,0.000000000000000000e+00
2.577623289577497166e-08,0.000000000000000000e+00
2.957357973287801797e-08,0.000000000000000000e+00
3.293251422354054295e-08,0.000000000000000000e+00
3.682791303824468836e-08,0.000000000000000000e+00
4.011806818832961401e-08,0.000000000000000000e+00
4.418035342234189626e-08,0.000000000000000000e+00
4.773374758119598910e-08,0.000000000000000000e+00
5.124124771326917140e-08,0.000000000000000000e+00
5.500530836182017610e-08,0.000000000000000000e+00
5.854140758966821517e-08,0.000000000000000000e+00
6.226040104043314596e-08,0.000000000000000000e+00
6.591390460861113200e-08,0.000000000000000000e+00
6.937864230234265378e-08,0.000000000000000000e+00
7.300076087468725870e-08,0.000000000000000000e+00
7.687846731144526171e-08,0.000000000000000000e+00
8.061053799600736260e-08,0.000000000000000000e+00
8.401855389417287113e-08,0.000000000000000000e+00
8.777719803523759899e-08,0.000000000000000000e+00
9.128957894041504414e-08,0.000000000000000000e+00
9.479189237619724078e-08,0.000000000000000000e+00
9.872678639941933836e-08,0.000000000000000000e+00
1.021240858791913992e-07,0.000000000000000000e+00
1.059244831345509797e-07,0.000000000000000000e+00
1.094346396471440120e-07,0.000000000000000000e+00
1.130684877430628129e-07,0.000000000000000000e+00
1.168161358094475595e-07,0.000000000000000000e+00
3.837872161654284100e-09,0.000000000000000000e+00
7.559604810104319837e-09,0.000000000000000000e+00
1.114093781112070582e-08,0.000000000000000000e+00
1.479856894176549784e-08,0.000000000000000000e+00
1.837306413817188791e-08,0.000000000000000000e+00
2.227070246289680784e-08,0.000000000000000000e+00
2.555692549813710280e-08,0.000000000000000000e+00
2.954915953648676641e-08,0.000000000000000000e+00
3.290337031362335116e-08,0.000000000000000000e+00
3.686984619085346614e-08,0.000000000000000000e+00
4.036829175643564459e-08,0.000000000000000000e+00
4.419474334457788048e-08,0.000000000000000000e+00
4.740033862702813281e-08,0.000000000000000000e+00
5.115602517892501265e-08,0.000000000000000000e+00
5.502152580577053670e-08,0.000000000000000000e+00
5.876361101592573585e-08,0.000000000000000000e+00
6.205230812833581236e-08,0.000000000000000000e+00
6.601577243929571188e-08,0.000000000000000000e+00
6.946209329899905374e-08,0.000000000000000000e+00
7.323380107972411604e-08,0.000000000000000000e+00
7.676073636335985307e-08,0.000000000000000000e+00
8.052259936326911156e-08,0.000000000000000000e+00
8.409355259048325212e-08,0.000000000000000000e+00
8.786367082238859564e-08,0.000000000000000000e+00
9.149995090904812968e-08,0.000000000000000000e+00
9.513984092613484508e-08,0.000000000000000000e+00
9.878119871629775934e-08,0.000000000000000000e+00
1.022362878845067290e-07,0.000000000000000000e+00
1.057415314806420308e-07,0.000000000000000000e+00
1.098080243616190983e-07,0.000000000000000000e+00
1.133069991152017415e-07,0.000000000000000000e+00
1.171305767514574443e-07,0.000000000000000000e+00
4.074387634850614015e-09,0.000000000000000000e+00
7.393219642514105750e-09,0.000000000000000000e+00
1.113184946002599896e-08,0.000000000000000000e+00
1.465194244115483872e-08,0.000000000000000000e+00
1.843646241497890312e-08,0.000000000000000000e+00
2.222328971294444145e-08,0.000000000000000000e+00
2.598445456541976306e-08,0.000000000000000000e+00
2.948202329147611691e-08,0.000000000000000000e+00
3.299086811488250790e-08,0.000000000000000000e+00
3.685578864708281414e-08,0.000000000000000000e+00
4.052457423017482794e-08,0.000000000000000000e+00
4.403838021996708692e-08,0.000000000000000000e+00
4.759913268324972085e-08,0.000000000000000000e+00
5.129462658300645492e-08,0.000000000000000000e+00
5.482695041923442013e-08,0.000000000000000000e+00
5.848568819411862171e-08,0.000000000000000000e+00
6.225866703295270333e-08,0.000000000000000000e+00
6.595653610168610407e-08,0.000000000000000000e+00
6.955639651266083963e-08,0.000000000000000000e+00
7.319980396381902478e-08,0.000000000000000000e+00
7.683152950432454982e-08,0.000000000000000000e+00
8.032805388738898175e-08,0.000000000000000000e+00
8.389310293654633856e-08,0.000000000000000000e+00
8.789467753962735317e-08,0.000000000000000000e+00
9.145812717351748675e-08,0.000000000000000000e+00
9.488848631809885431e-08,0.000000000000000000e+00
9.858852164578503249e-08,0.000000000000000000e+00
1.023690454933601497e-07,0.000000000000000000e+00
1.058310123649332732e-07,0.000000000000000000e+00
1.093902543506261489e-07,0.000000000000000000e+00
1.134906643678690616e-07,0.000000000000000000e+00
1.170385569114936740e-07,0.000000000000000000e+00
4.055051428497782036e-09,0.000000000000000000e+00
7.707696855998740682e-09,0.000000000000000000e+00
1.106648011822009607e-08,0.000000000000000000e+00
1.492614022361881143e-08,0.000000000000000000e+00
1.836865479382875589e-08,0.000000000000000000e+00
2.220361565421978140e-08,0.000000000000000000e+00
2.573021624810074672e-08,0.000000000000000000e+00
2.957829045894417095e-08,0.000000000000000000e+00
3.305069814130959898e-08,0.000000000000000000e+00
3.647363777833717861e-08,0.000000000000000000e+00
4.041347850040760281e-08,0.000000000000000000e+00
4.402990985689288587e-08,0.000000000000000000e+00
4.761297277011692464e-08,0.000000000000000000e+00
5.145599372846990295e-08,0.000000000000000000e+00
5.514547439077761858e-08,0.000000000000000000e+00
5.865173890871713289e-08,0.000000000000000000e+00
6.243516208688038935e-08,0.000000000000000000e+00
6.576917160358266477e-08,0.000000000000000000e+00
6.929756411346189915e-08,0.000000000000000000e+00
7.305010969949291766e-08,0.000000000000000000e+00
7.678925363211410444e-08,0.000000000000000000e+00
8.039218630604573173e-08,0.000000000000000000e+00
8.427408842645199108e-08,0.000000000000000000e+00
8.789574797568783247e-08,0.000000000000000000e+00
9.147224891777929605e-08,0.000000000000000000e+00
9.489641041047728470e-08,0.000000000000000000e+00
9.845712833629307777e-08,0.000000000000000000e+00
1.021825358180794055e-07,0.000000000000000000e+00
1.061965020286675006e-07,0.000000000000000000e+00
1.096251606195801580e-07,0.000000000000000000e+00
1.133914123902528793e-07,0.000000000000000000e+00
1.170437502506354663e-07,0.000000000000000000e+00
4.053122314977891771e-09,0.000000000000000000e+00
7.662563190522637940e-09,0.000000000000000000e+00
1.100210882446993130e-08,0.000000000000000000e+00
1.495542918877868792e-08,0.000000000000000000e+00
1.847780618807252162e-08,0.000000000000000000e+00
2.209202326526269845e-08,0.000000000000000000e+00
2.593016357129027862e-08,0.000000000000000000e+00
2.920346800172088687e-08,0.000000000000000000e+00
3.315797331361396148e-08,0.000000000000000000e+00
3.649603186216311760e-08,0.000000000000000000e+00
4.048186054386544247e-08,0.000000000000000000e+00
4.409960784750194704e-08,0.000000000000000000e+00
4.744099693088298184e-08,0.000000000000000000e+00
5.130558817403352412e-08,0.000000000000000000e+00
5.481483802716213586e-08,0.000000000000000000e+00
5.868897539659696480e-08,0.000000000000000000e+00
6.203120662018041214e-08,0.000000000000000000e+00
6.595281854089633731e-08,0.000000000000000000e+00
6.963355751067981121e-08,0.000000000000000000e+00
7.324667907304842010e-08,0.000000000000000000e+00
7.684023660660627250e-08,0.000000000000000000e+00
8.033391183131200713e-08,0.000000000000000000e+00
8.400543287124950892e-08,0.000000000000000000e+00
8.752009730028731467e-08,0.000000000000000000e+00
9.135591723926096410e-08,0.000000000000000000e+00
9.481425175542266973e-08,0.000000000000000000e+00
9.846226073023659523e-08,0.000000000000000000e+00
1.023850825328620277e-07,0.000000000000000000e+00
1.058942147027726390e-07,0.000000000000000000e+00
1.094541195888757711e-07,0.000000000000000000e+00
1.130972842443065181e-07,0.000000000000000000e+00
1.167187775591310934e-07,0.000000000000000000e+00
4.054958594195711479e-09,0.000000000000000000e+00
7.379359526690973372e-09,0.000000000000000000e+00
1.120778902504933421e-08,0.000000000000000000e+00
1.473395943870421438e-08,0.000000000000000000e+00
1.839027121099315919e-08,0.000000000000000000e+00
2.222409442048087418e-08,0.000000000000000000e+00
2.569185879954077648e-08,0.000000000000000000e+00
2.953187450071139919e-08,0.000000000000000000e+00
3.291929173655430953e-08,0.000000000000000000e+00
3.648932693184709218e-08,0.000000000000000000e+00
4.056476608355071230e-08,0.000000000000000000e+00
4.386124944190343614e-08,0.000000000000000000e+00
4.743444009714897588e-08,0.000000000000000000e+00
5.120434315092435695e-08,0.000000000000000000e+00
5.512348739041098802e-08,0.000000000000000000e+00
5.857599180188351863e-08,0.000000000000000000e+00
6.199108042009080906e-08,0.000000000000000000e+00
6.580228923332176205e-08,0.000000000000000000e+00
6.956778344956939221e-08,0.000000000000000000e+00
7.333227416509947899e-08,0.000000000000000000e+00
7.686488313816506910e-08,0.000000000000000000e+00
8.058039019905882685e-08,0.000000000000000000e+00
8.385803216081132841e-08,0.000000000000000000e+00
8.751931183305986254e-08,0.000000000000000000e+00
9.150708406947400007e-08,0.000000000000000000e+00
9.518476858542962117e-08,0.000000000000000000e+00
9.853541925224340716e-08,0.000000000000000000e+00
1.024684258770371253e-07,0.000000000000000000e+00
1.060377418346373478e-07,0.000000000000000000e+00
1.094510361457491876e-07,0.000000000000000000e+00
1.134521338080718885e-07,0.000000000000000000e+00
1.170975990540054529e-07,0.000000000000000000e+00
3.818167778487209801e-09,0.000000000000000000e+00
7.356012896243666763e-09,0.000000000000000000e+00
1.135009435512286372e-08,0.000000000000000000e+00
1.495762725827140755e-08,0.000000000000000000e+00
1.826794758954820738e-08,0.000000000000000000e+00
2.188648102547353257e-08,0.000000000000000000e+00
2.569500661149854331e-08,0.000000000000000000e+00
2.933350437469906366e-08,0.000000000000000000e+00
3.325170290405999947e-08,0.000000000000000000e+00
3.664074027602459870e-08,0.000000000000000000e+00
4.052322091849903172e-08,0.000000000000000000e+00
4.381162675139399600e-08,0.000000000000000000e+00
4.778877390001916184e-08,0.000000000000000000e+00
5.114680759070188728e-08,0.000000000000000000e+00
5.485235228955620145e-08,0.000000000000000000e+00
5.848306935013419823e-08,0.000000000000000000e+00
6.237642545156595179e-08,0.000000000000000000e+00
6.588914176778374784e-08,0.000000000000000000e+00
6.939936470951297446e-08,0.000000000000000000e+00
7.300648716768706471e-08,0.000000000000000000e+00
7.691831703382852334e-08,0.000000000000000000e+00
8.049068995876663766e-08,0.000000000000000000e+00
8.407842225558105044e-08,0.000000000000000000e+00
8.786564627108175142e-08,0.000000000000000000e+00
9.125050521435419958e-08,0.000000000000000000e+00
9.502734308358705882e-08,0.000000000000000000e+00
9.857105392145124703e-08,0.000000000000000000e+00
1.023717379804045290e-07,0.000000000000000000e+00
1.058222958879960604e-07,0.000000000000000000e+00
1.096851424606101819e-07,0.000000000000000000e+00
1.133394570532778795e-07,0.000000000000000000e+00
1.168003776857830780e-07,0.000000000000000000e+00
3.903605171140424105e-09,0.000000000000000000e+00
7.428690905953054047e-09,0.000000000000000000e+00
1.108593533011377327e-08,0.000000000000000000e+00
1.466974199543675275e-08,0.000000000000000000e+00
1.867158088787171618e-08,0.000000000000000000e+00
2.233050751936320966e-08,0.000000000000000000e+00
2.592401462143131239e-08,0.000000000000000000e+00
2.949666476209023151e-08,0.000000000000000000e+00
3.291452325067771072e-08,0.000000000000000000e+00
3.659270399165916775e-08,0.000000000000000000e+00
4.016953388215976264e-08,0.000000000000000000e+00
4.402774259208590276e-08,0.000000000000000000e+00
4.778061249778824483e-08,0.000000000000000000e+00
5.121278714878473027e-08,0.000000000000000000e+00
5.488543688307266207e-08,0.000000000000000000e+00
5.870420692710673734e-08,0.000000000000000000e+00
6.241454301677737014e-08,0.000000000000000000e+00
6.582179754361858236e-08,0.000000000000000000e+00
6.933370969633912272e-08,0.000000000000000000e+00
7.333501053555437962e-08,0.000000000000000000e+00
7.669287679951471400e-08,0.000000000000000000e+00
8.045819654436265213e-08,0.000000000000000000e+00
8.393829952266210987e-08,0.000000000000000000e+00
8.763499803147589942e-08,0.000000000000000000e+00
9.156107209911278586e-08,0.000000000000000000e+00
9.502682787332547425e-08,0.000000000000000000e+00
9.857343529772788054e-08,0.000000000000000000e+00
1.025474227929750470e-07,0.000000000000000000e+00
1.057457242644139249e-07,0.000000000000000000e+00
1.095529937476227943e-07,0.000000000000000000e+00
1.134218562641070850e-07,0.000000000000000000e+00
1.169480276755601150e-07,0.000000000000000000e+00
3.750561892977582472e-09,0.000000000000000000e+00
7.373328303763711998e-09,0.000000000000000000e+00
1.097056336388704069e-08,0.000000000000000000e+00
1.493812596272266724e-08,0.000000000000000000e+00
1.828561498197256018e-08,0.000000000000000000e+00
2.227217124241548668e-08,0.000000000000000000e+00
2.565992712351210705e-08,0.000000000000000000e+00
2.928016491563522840e-08,0.000000000000000000e+00
3.308353402509227639e-08,0.000000000000000000e+00
3.665740647557329778e-08,0.000000000000000000e+00
4.041418011211826872e-08,0.000000000000000000e+00
4.381265609986018120e-08,0.000000000000000000e+00
4.779823306320688934e-08,0.000000000000000000e+00
5.122484633327913644e-08,0.000000000000000000e+00
5.476537501374754802e-08,0.000000000000000000e+00
5.856184022512422532e-08,0.000000000000000000e+00
6.232972409028768466e-08,0.000000000000000000e+00
6.591359033593145252e-08,0.000000000000000000e+00
6.949579803000301627e-08,0.000000000000000000e+00
7.330699924545914223e-08,0.000000000000000000e+00
7.691544827858158723e-08,0.000000000000000000e+00
8.031866509160495410e-08,0.000000000000000000e+00
8.414449893726578774e-08,0.000000000000000000e+00
8.767479377779950439e-08,0.000000000000000000e+00
9.159782487008495638e-08,0.000000000000000000e+00
9.495515508186912120e-08,0.000000000000000000e+00
9.885125008388448832e-08,0.000000000000000000e+00
1.021379309456362862e-07,0.000000000000000000e+00
1.058995137614751640e-07,0.000000000000000000e+00
1.094678141930014051e-07,0.000000000000000000e+00
1.130543721184557318e-07,0.000000000000000000e+00
1.168765164832424736e-07,0.000000000000000000e+00
3.981575480109263469e-09,0.000000000000000000e+00
7.698281989133087821e-09,0.000000000000000000e+00
1.113293712451070916e-08,0.000000000000000000e+00
1.479821816020071566e-08,0.000000000000000000e+00
1.828952603927371635e-08,0.000000000000000000e+00
2.219470867590430089e-08,0.000000000000000000e+00
2.598279940241591403e-08,0.000000000000000000e+00
2.927319824928040710e-08,0.000000000000000000e+00
3.284261975321904489e-08,0.000000000000000000e+00
3.679007184747088978e-08,0.000000000000000000e+00
4.018312380451874176e-08,0.000000000000000000e+00
4.376116920460156430e-08,0.000000000000000000e+00
4.784928315253797602e-08,0.000000000000000000e+00
5.108433441431722263e-08,0.000000000000000000e+00
5.508839916832015868e-08,0.000000000000000000e+00
5.868524984999235037e-08,0.000000000000000000e+00
6.217742702862624803e-08,0.000000000000000000e+00
6.577073936353646257e-08,0.000000000000000000e+00
6.958129333841215869e-08,0.000000000000000000e+00
7.317151024122944888e-08,0.000000000000000000e+00
7.690772438369374327e-08,0.000000000000000000e+00
8.047967955104226372e-08,0.000000000000000000e+00
8.427229462504486481e-08,0.000000000000000000e+00
8.788178708459741626e-08,0.000000000000000000e+00
9.123323826370910692e-08,0.000000000000000000e+00
9.481655966703571593e-08,0.000000000000000000e+00
9.886927030424421268e-08,0.000000000000000000e+00
1.024839784541618272e-07,0.000000000000000000e+00
1.059712503219494379e-07,0.000000000000000000e+00
1.094248327418219011e-07,0.000000000000000000e+00
1.133208556854642477e-07,0.000000000000000000e+00
1.167692144893838206e-07,0.000000000000000000e+00
3.847528713555196725e-09,0.000000000000000000e+00
7.305958938848735505e-09,0.000000000000000000e+00
1.118013156946219953e-08,0.000000000000000000e+00
1.479057977629265122e-08,0.000000000000000000e+00
1.850759175701476035e-08,0.000000000000000000e+00
2.224449952504116848e-08,0.000000000000000000e+00
2.560859518409373493e-08,0.000000000000000000e+00
2.943186522961500334e-08,0.000000000000000000e+00
3.282295004950409889e-08,0.000000000000000000e+00
3.670936922708493720e-08,0.000000000000000000e+00
4.041496425723287813e-08,0.000000000000000000e+00
4.406652449025578171e-08,0.000000000000000000e+00
4.762031643264421356e-08,0.000000000000000000e+00
5.111753301793986159e-08,0.000000000000000000e+00
5.496019399560125808e-08,0.000000000000000000e+00
5.874805255349781635e-08,0.000000000000000000e+00
6.220067840892893724e-08,0.000000000000000000e+00
6.577116293747823116e-08,0.000000000000000000e+00
6.961870813259348784e-08,0.000000000000000000e+00
7.300545112198888345e-08,0.000000000000000000e+00
7.672366883129845599e-08,0.000000000000000000e+00
8.024979414287250263e-08,0.000000000000000000e+00
8.394536249856220758e-08,0.000000000000000000e+00
8.795148374465368593e-08,0.000000000000000000e+00
9.153407122917836644e-08,0.000000000000000000e+00
9.482704117678579081e-08,0.000000000000000000e+00
9.844549208748482230e-08,0.000000000000000000e+00
1.021640554748183891e-07,0.000000000000000000e+00
1.061073810964196306e-07,0.000000000000000000e+00
1.095209993505717447e-07,0.000000000000000000e+00
1.134418083131404798e-07,0.000000000000000000e+00
1.170124099753003282e-07,0.000000000000000000e+00
3.726749036340610503e-09,0.000000000000000000e+00
7.621774853785025177e-09,0.000000000000000000e+00
1.109063800820012126e-08,0.000000000000000000e+00
1.479798808877191562e-08,0.000000000000000000e+00
1.826474887012027367e-08,0.000000000000000000e+00
2.212311285320414635e-08,0.000000000000000000e+00
2.597001938145992763e-08,0.000000000000000000e+00
2.923137115155728052e-08,0.000000000000000000e+00
3.323441962034308417e-08,0.000000000000000000e+00
3.672471175580606631e-08,0.000000000000000000e+00
4.039464856979765314e-08,0.000000000000000000e+00
4.414210206694852320e-08,0.000000000000000000e+00
4.784258017130836911e-08,0.000000000000000000e+00
5.123458861120836984e-08,0.000000000000000000e+00
5.501322688191270218e-08,0.000000000000000000e+00
5.874264824885543336e-08,0.000000000000000000e+00
6.241592060213818151e-08,0.000000000000000000e+00
6.595630809349061705e-08,0.000000000000000000e+00
6.932347965897838014e-08,0.000000000000000000e+00
7.310523069323201905e-08,0.000000000000000000e+00
7.662448450869468305e-08,0.000000000000000000e+00
8.044020819834210623e-08,0.000000000000000000e+00
8.416907953571559556e-08,0.000000000000000000e+00
8.765271226191427201e-08,0.000000000000000000e+00
9.138344348056788549e-08,0.000000000000000000e+00
9.517013069776503558e-08,0.000000000000000000e+00
9.845142043537719886e-08,0.000000000000000000e+00
1.021774633592237358e-07,0.000000000000000000e+00
1.060328270980351450e-07,0.000000000000000000e+00
1.096097399180093382e-07,0.000000000000000000e+00
1.132722079041836961e-07,0.000000000000000000e+00
1.169374865858844439e-07,0.000000000000000000e+00
1.205762476412852859e-07,0.000000000000000000e+00
1.243902011644659310e-07,0.000000000000000000e+00
1.277174420535402313e-07,0.000000000000000000e+00
1.315756298881811897e-07,0.000000000000000000e+00
1.349374627652668659e-07,0.000000000000000000e+00
1.387332456294160392e-07,0.000000000000000000e+00
1.424274013451375314e-07,0.000000000000000000e+00
1.461915602107110742e-07,0.000000000000000000e+00
1.496926677409546956e-07,0.000000000000000000e+00
1.533392978691955241e-07,0.000000000000000000e+00
1.569091735389192711e-07,0.000000000000000000e+00
1.606283496926431100e-07,0.000000000000000000e+00
1.645160785533534762e-07,0.000000000000000000e+00
1.679107326928838377e-07,0.000000000000000000e+00
1.718244104067298115e-07,0.000000000000000000e+00
1.753436647614968707e-07,0.000000000000000000e+00
1.789898593459739505e-07,0.000000000000000000e+00
1.824179624519108250e-07,0.000000000000000000e+00
1.864057281678997718e-07,0.000000000000000000e+00
1.897357259540738581e-07,0.000000000000000000e+00
1.934834821829600043e-07,0.000000000000000000e+00
1.969619591927794815e-07,0.000000000000000000e+00
2.005304249397836497e-07,0.000000000000000000e+00
2.044443991028395330e-07,0.000000000000000000e+00
2.079083517841993160e-07,0.000000000000000000e+00
2.115889865558317336e-07,0.000000000000000000e+00
2.151038704267264339e-07,0.000000000000000000e+00
2.191120175063729642e-07,0.000000000000000000e+00
2.227101945321453548e-07,0.000000000000000000e+00
2.264668785337742690e-07,0.000000000000000000e+00
2.298753548904048714e-07,0.000000000000000000e+00
2.336075929040841752e-07,0.000000000000000000e+00
1.206548110864467467e-07,0.000000000000000000e+00
1.242751012254545894e-07,0.000000000000000000e+00
1.276817923733263086e-07,0.000000000000000000e+00
1.313995731144172485e-07,0.000000000000000000e+00
1.350922052561271515e-07,0.000000000000000000e+00
1.389256173470270920e-07,0.000000000000000000e+00
1.425231185836212017e-07,0.000000000000000000e+00
1.459328634285229345e-07,0.000000000000000000e+00
1.495360387875546398e-07,0.000000000000000000e+00
1.532109757888221927e-07,0.000000000000000000e+00
1.568820839315743775e-07,0.000000000000000000e+00
1.608339016655676073e-07,0.000000000000000000e+00
1.643104060243696778e-07,0.000000000000000000e+00
1.679067157974113429e-07,0.000000000000000000e+00
1.714616944019661874e-07,0.000000000000000000e+00
1.753266421281485052e-07,0.000000000000000000e+00
1.786859489796427970e-07,0.000000000000000000e+00
1.825146514219762713e-07,0.000000000000000000e+00
1.860773980813489321e-07,0.000000000000000000e+00
1.896273395341536343e-07,0.000000000000000000e+00
1.936464986535129633e-07,0.000000000000000000e+00
1.972922700576741995e-07,0.000000000000000000e+00
2.006308527953573043e-07,0.000000000000000000e+00
2.044160029247417114e-07,0.000000000000000000e+00
2.078257655761297007e-07,0.000000000000000000e+00
2.117980394268039517e-07,0.000000000000000000e+00
2.154302532067975440e-07,0.000000000000000000e+00
2.189118264591942417e-07,0.000000000000000000e+00
2.227209264566613452e-07,0.000000000000000000e+00
2.263072715286066270e-07,0.000000000000000000e+00
2.300414073488393051e-07,0.000000000000000000e+00
2.334027631745442441e-07,0.000000000000000000e+00
1.207427204941417910e-07,0.000000000000000000e+00
1.243943866102070807e-07,0.000000000000000000e+00
1.277747306776780972e-07,0.000000000000000000e+00
1.314560916326859348e-07,0.000000000000000000e+00
1.352833810210595289e-07,0.000000000000000000e+00
1.386573686704417254e-07,0.000000000000000000e+00
1.422765983253835989e-07,0.000000000000000000e+00
