1.869813613223994517e-08,0.000000000000000000e+00
2.200883631309791647e-08,0.000000000000000000e+00
2.571958736831142759e-08,0.000000000000000000e+00
2.963752291399716210e-08,0.000000000000000000e+00
3.307730753621882714e-08,0.000000000000000000e+00
3.664327628105269323e-08,0.000000000000000000e+00
4.014741653725877990e-08,0.000000000000000000e+00
4.403346473573232529e-08,0.000000000000000000e+00
4.756587869298592856e-08,0.000000000000000000e+00
5.150426802448432963e-08,0.000000000000000000e+00
5.468844197321551625e-08,0.000000000000000000e+00
5.840487455586668064e-08,0.000000000000000000e+00
6.213917451736104782e-08,0.000000000000000000e+00
6.573454950570499817e-08,0.000000000000000000e+00
6.957767948860934393e-08,0.000000000000000000e+00
7.311168979573861383e-08,0.000000000000000000e+00
7.700930109413587173e-08,0.000000000000000000e+00
8.054001695595080665e-08,0.000000000000000000e+00
8.430139009710837698e-08,0.000000000000000000e+00
8.785221432482067786e-08,0.000000000000000000e+00
9.121916175640824980e-08,0.000000000000000000e+00
9.501472662020482250e-08,0.000000000000000000e+00
9.869440789679428422e-08,0.000000000000000000e+00
1.021221966928495143e-07,0.000000000000000000e+00
1.060157623909068679e-07,0.000000000000000000e+00
1.095865049901601952e-07,0.000000000000000000e+00
1.130807333913422873e-07,0.000000000000000000e+00
1.167455221096332265e-07,0.000000000000000000e+00
3.807260654374913740e-09,0.000000000000000000e+00
7.651659656131872836e-09,0.000000000000000000e+00
1.102426772930438292e-08,0.000000000000000000e+00
1.495659640729531271e-08,0.000000000000000000e+00
1.851914849589229845e-08,0.000000000000000000e+00
2.205585774230234250e-08,0.000000000000000000e+00
2.565181709513106265e-08,0.000000000000000000e+00
2.962508237191889114e-08,0.000000000000000000e+00
3.298438715668606739e-08,0.000000000000000000e+00
3.690729773319853470e-08,0.000000000000000000e+00
4.016377735270060162e-08,0.000000000000000000e+00
4.381892832136084625e-08,0.000000000000000000e+00
4.768474908867956109e-08,0.000000000000000000e+00
5.144797039752766535e-08,0.000000000000000000e+00
5.509174684465342625e-08,0.000000000000000000e+00
5.850224773612837510e-08,0.000000000000000000e+00
6.201285489499495765e-08,0.000000000000000000e+00
6.576283252868080611e-08,0.000000000000000000e+00
6.945978372636443002e-08,0.000000000000000000e+00
7.301323959344641047e-08,0.000000000000000000e+00
7.674877378996900430e-08,0.000000000000000000e+00
8.058371874666822336e-08,0.000000000000000000e+00
8.398111964728492058e-08,0.000000000000000000e+00
8.768542394936068798e-08,0.000000000000000000e+00
9.126571271080918350e-08,0.000000000000000000e+00
9.507259954129264122e-08,0.000000000000000000e+00
9.859038620938051807e-08,0.000000000000000000e+00
1.024141479247521347e-07,0.000000000000000000e+00
1.058996168125984229e-07,0.000000000000000000e+00
1.094087709633489112e-07,0.000000000000000000e+00
1.131438364292217016e-07,0.000000000000000000e+00
1.169298865622729763e-07,0.000000000000000000e+00
3.999925275590072602e-09,0.000000000000000000e+00
7.667467234340338745e-09,0.000000000000000000e+00
1.131088046934877058e-08,0.000000000000000000e+00
1.503533367206751109e-08,0.000000000000000000e+00
1.852385785692180385e-08,0.000000000000000000e+00
2.194399366610268523e-08,0.000000000000000000e+00
2.569408989741554914e-08,0.000000000000000000e+00
2.930168531833301621e-08,0.000000000000000000e+00
3.327295402018807221e-08,0.000000000000000000e+00
3.675828447117160127e-08,0.000000000000000000e+00
4.057153795068707116e-08,0.000000000000000000e+00
4.378562928425313647e-08,0.000000000000000000e+00
4.775728362878849242e-08,0.000000000000000000e+00
5.115342170017572487e-08,0.000000000000000000e+00
5.502990514263921335e-08,0.000000000000000000e+00
5.853464452901038400e-08,0.000000000000000000e+00
6.222001148350319888e-08,0.000000000000000000e+00
6.606713199126143338e-08,0.000000000000000000e+00
6.963174970062384543e-08,0.000000000000000000e+00
7.308291488162268817e-08,0.000000000000000000e+00
7.666521110294071118e-08,0.000000000000000000e+00
8.066231355640319300e-08,0.000000000000000000e+00
8.420034790478998088e-08,0.000000000000000000e+00
8.791341633979057690e-08,0.000000000000000000e+00
9.140154633287209743e-08,0.000000000000000000e+00
9.489975319808826336e-08,0.000000000000000000e+00
9.869095583526329440e-08,0.000000000000000000e+00
1.024105853615278560e-07,0.000000000000000000e+00
1.060771563158141707e-07,0.000000000000000000e+00
1.094558046446918387e-07,0.000000000000000000e+00
1.131925433221047358e-07,0.000000000000000000e+00
1.171357168456924908e-07,0.000000000000000000e+00
3.982270918876656163e-09,0.000000000000000000e+00
7.683413250482425221e-09,0.000000000000000000e+00
1.113029243394984647e-08,0.000000000000000000e+00
1.495795398967842963e-08,0.000000000000000000e+00
1.869530510675223163e-08,0.000000000000000000e+00
2.194673820873623877e-08,0.000000000000000000e+00
2.583447276897302441e-08,0.000000000000000000e+00
2.916858411790661344e-08,0.000000000000000000e+00
3.320526145264107190e-08,0.000000000000000000e+00
3.683641524284581145e-08,0.000000000000000000e+00
4.041389305941543322e-08,0.000000000000000000e+00
4.403552862117779899e-08,0.000000000000000000e+00
4.770003196100751383e-08,0.000000000000000000e+00
5.137072720226191177e-08,0.000000000000000000e+00
5.470580059027582315e-08,0.000000000000000000e+00
5.864267736631202812e-08,0.000000000000000000e+00
6.199777315760396036e-08,0.000000000000000000e+00
6.591915296421985460e-08,0.000000000000000000e+00
6.938050448885052540e-08,0.000000000000000000e+00
7.302162448504224990e-08,0.000000000000000000e+00
7.676495146864511232e-08,0.000000000000000000e+00
8.039174124203628612e-08,0.000000000000000000e+00
8.429280720713108161e-08,0.000000000000000000e+00
8.756895186374348035e-08,0.000000000000000000e+00
9.145979471056059384e-08,0.000000000000000000e+00
9.483519866916311439e-08,0.000000000000000000e+00
9.887408511115586214e-08,0.000000000000000000e+00
1.023406303566298660e-07,0.000000000000000000e+00
1.061842646965458424e-07,0.000000000000000000e+00
1.093913997296670246e-07,0.000000000000000000e+00
1.134848255777747132e-07,0.000000000000000000e+00
1.167893724966107853e-07,0.000000000000000000e+00
3.990347016358161101e-09,0.000000000000000000e+00
7.665849581435635794e-09,0.000000000000000000e+00
1.119986857870520674e-08,0.000000000000000000e+00
1.465421399407820452e-08,0.000000000000000000e+00
1.845489918001981935e-08,0.000000000000000000e+00
2.198486187281184578e-08,0.000000000000000000e+00
2.573271903069007424e-08,0.000000000000000000e+00
2.952893715931513059e-08,0.000000000000000000e+00
3.326594199612241181e-08,0.000000000000000000e+00
3.671270683679996026e-08,0.000000000000000000e+00
4.054696386343581025e-08,0.000000000000000000e+00
4.381031311807995012e-08,0.000000000000000000e+00
4.786730695167157865e-08,0.000000000000000000e+00
5.116167969196813972e-08,0.000000000000000000e+00
5.470111406251138674e-08,0.000000000000000000e+00
5.851310533343285173e-08,0.000000000000000000e+00
6.234288971069395379e-08,0.000000000000000000e+00
6.570008499224316673e-08,0.000000000000000000e+00
6.935589765630121749e-08,0.000000000000000000e+00
7.314005172156074398e-08,0.000000000000000000e+00
7.663892464323243062e-08,0.000000000000000000e+00
8.063883216085937622e-08,0.000000000000000000e+00
8.408375668018990504e-08,0.000000000000000000e+00
8.789287344724245626e-08,0.000000000000000000e+00
9.146240014426132831e-08,0.000000000000000000e+00
9.483543190246718087e-08,0.000000000000000000e+00
9.856490524872875896e-08,0.000000000000000000e+00
1.020833664879816424e-07,0.000000000000000000e+00
1.059478766738283848e-07,0.000000000000000000e+00
1.096366815033259679e-07,0.000000000000000000e+00
1.131849857678618390e-07,0.000000000000000000e+00
1.170261071056444071e-07,0.000000000000000000e+00
3.843928750171425733e-09,0.000000000000000000e+00
7.624071811811076089e-09,0.000000000000000000e+00
1.132915950412969883e-08,0.000000000000000000e+00
1.466715717458080138e-08,0.000000000000000000e+00
1.836230390502393622e-08,0.000000000000000000e+00
2.209745076615968781e-08,0.000000000000000000e+00
2.596233517531802450e-08,0.000000000000000000e+00
2.938244982573930213e-08,0.000000000000000000e+00
3.284152758219517438e-08,0.000000000000000000e+00
3.665842729075599393e-08,0.000000000000000000e+00
4.023989049440910759e-08,0.000000000000000000e+00
4.413906120143106418e-08,0.000000000000000000e+00
4.778182242265904482e-08,0.000000000000000000e+00
5.130476786596149029e-08,0.000000000000000000e+00
5.489269077978821360e-08,0.000000000000000000e+00
5.862228158610583157e-08,0.000000000000000000e+00
6.224953401433073395e-08,0.000000000000000000e+00
6.598759804498796388e-08,0.000000000000000000e+00
6.945638116131729483e-08,0.000000000000000000e+00
7.305163200839737852e-08,0.000000000000000000e+00
7.693676217552418521e-08,0.000000000000000000e+00
8.022884508846801555e-08,0.000000000000000000e+00
8.424857221014832970e-08,0.000000000000000000e+00
8.777518174081833592e-08,0.000000000000000000e+00
9.129637465394713403e-08,0.000000000000000000e+00
9.502355764451586519e-08,0.000000000000000000e+00
9.884796660452718469e-08,0.000000000000000000e+00
1.021124855271456282e-07,0.000000000000000000e+00
1.058705868953094471e-07,0.000000000000000000e+00
1.094790963727003744e-07,0.000000000000000000e+00
1.131018212964135303e-07,0.000000000000000000e+00
1.169730438107827777e-07,0.000000000000000000e+00
4.041760647691308832e-09,0.000000000000000000e+00
7.590901586056464580e-09,0.000000000000000000e+00
1.102311642285850713e-08,0.000000000000000000e+00
1.480193789324949236e-08,0.000000000000000000e+00
1.864744452160298891e-08,0.000000000000000000e+00
2.190515200243630044e-08,0.000000000000000000e+00
2.592874810505547400e-08,0.000000000000000000e+00
2.935549758640394357e-08,0.000000000000000000e+00
3.294025703087278427e-08,0.000000000000000000e+00
3.672449942893221906e-08,0.000000000000000000e+00
4.055256029833977210e-08,0.000000000000000000e+00
4.401512973831499014e-08,0.000000000000000000e+00
4.740641898766565083e-08,0.000000000000000000e+00
5.126547777837301835e-08,0.000000000000000000e+00
5.469248353591550515e-08,0.000000000000000000e+00
5.857784948811330227e-08,0.000000000000000000e+00
6.211710031392272374e-08,0.000000000000000000e+00
6.607294292827754191e-08,0.000000000000000000e+00
6.942649214824110265e-08,0.000000000000000000e+00
7.294920871921550387e-08,0.000000000000000000e+00
7.691919839106763967e-08,0.000000000000000000e+00
8.042917093007781071e-08,0.000000000000000000e+00
8.389283920802883727e-08,0.000000000000000000e+00
8.784597138703520659e-08,0.000000000000000000e+00
9.115716453346304385e-08,0.000000000000000000e+00
9.519307475555472691e-08,0.000000000000000000e+00
9.889049141626175731e-08,0.000000000000000000e+00
1.022223567549470140e-07,0.000000000000000000e+00
1.058102665452369921e-07,0.000000000000000000e+00
1.097357579172555150e-07,0.000000000000000000e+00
1.131810768263180259e-07,0.000000000000000000e+00
1.170838126768050115e-07,0.000000000000000000e+00
3.899511116561865489e-09,0.000000000000000000e+00
7.762891763508619582e-09,0.000000000000000000e+00
1.126048042146232648e-08,0.000000000000000000e+00
1.460009938804245934e-08,0.000000000000000000e+00
1.860124778309146066e-08,0.000000000000000000e+00
2.188413538268917055e-08,0.000000000000000000e+00
2.574946082234479777e-08,0.000000000000000000e+00
2.930621293575953855e-08,0.000000000000000000e+00
3.286015063995402412e-08,0.000000000000000000e+00
3.656411499269249719e-08,0.000000000000000000e+00
4.051793925963878883e-08,0.000000000000000000e+00
4.416562572996147575e-08,0.000000000000000000e+00
4.742696571523935598e-08,0.000000000000000000e+00
5.148642232890316882e-08,0.000000000000000000e+00
5.485386564316092072e-08,0.000000000000000000e+00
5.854076974220582761e-08,0.000000000000000000e+00
6.240986095657655126e-08,0.000000000000000000e+00
6.593705193187689226e-08,0.000000000000000000e+00
6.961605951687653285e-08,0.000000000000000000e+00
7.297419300187983162e-08,0.000000000000000000e+00
7.681161393588132898e-08,0.000000000000000000e+00
8.039665275330307067e-08,0.000000000000000000e+00
8.423122944581466083e-08,0.000000000000000000e+00
8.781424136026715573e-08,0.000000000000000000e+00
9.143054806971480332e-08,0.000000000000000000e+00
9.479735270997152005e-08,0.000000000000000000e+00
9.866664484620199307e-08,0.000000000000000000e+00
1.022737578035399612e-07,0.000000000000000000e+00
1.058884542717150214e-07,0.000000000000000000e+00
1.094532933852649404e-07,0.000000000000000000e+00
1.131086921450077574e-07,0.000000000000000000e+00
1.169071010598404011e-07,0.000000000000000000e+00
3.748869512586950900e-09,0.000000000000000000e+00
7.300077209051637080e-09,0.000000000000000000e+00
1.112793032092286497e-08,0.000000000000000000e+00
1.469623055320497042e-08,0.000000000000000000e+00
1.855403483185595268e-08,0.000000000000000000e+00
2.228105160118297353e-08,0.000000000000000000e+00
2.566918417773951316e-08,0.000000000000000000e+00
2.952366155319243146e-08,0.000000000000000000e+00
3.291418893481326766e-08,0.000000000000000000e+00
3.673719947795169507e-08,0.000000000000000000e+00
4.024000457674527274e-08,0.000000000000000000e+00
4.396627895210806003e-08,0.000000000000000000e+00
4.757800423201743739e-08,0.000000000000000000e+00
5.133590710142994951e-08,0.000000000000000000e+00
5.477618758170389033e-08,0.000000000000000000e+00
5.857133148419028915e-08,0.000000000000000000e+00
6.213722943790604736e-08,0.000000000000000000e+00
6.609610764314517127e-08,0.000000000000000000e+00
6.943122212129430354e-08,0.000000000000000000e+00
7.292313693655179725e-08,0.000000000000000000e+00
7.682239909621868391e-08,0.000000000000000000e+00
8.067105588950064727e-08,0.000000000000000000e+00
8.402894830799782997e-08,0.000000000000000000e+00
8.758269130089449329e-08,0.000000000000000000e+00
9.132435357674738183e-08,0.000000000000000000e+00
9.522093905979185048e-08,0.000000000000000000e+00
9.849087075181468797e-08,0.000000000000000000e+00
1.025216262701124174e-07,0.000000000000000000e+00
1.057503010349936680e-07,0.000000000000000000e+00
1.097324493747318959e-07,0.000000000000000000e+00
1.133793385847635890e-07,0.000000000000000000e+00
1.168718692039690183e-07,0.000000000000000000e+00
3.741793395058114491e-09,0.000000000000000000e+00
7.432558566387272818e-09,0.000000000000000000e+00
1.098604286223527131e-08,0.000000000000000000e+00
1.460590686331922862e-08,0.000000000000000000e+00
1.831422070105091340e-08,0.000000000000000000e+00
2.232290463172663827e-08,0.000000000000000000e+00
2.596594412302556770e-08,0.000000000000000000e+00
2.934422470446533113e-08,0.000000000000000000e+00
3.325312438634527302e-08,0.000000000000000000e+00
3.670695298789300138e-08,0.000000000000000000e+00
4.013207700961021052e-08,0.000000000000000000e+00
4.407816844722491257e-08,0.000000000000000000e+00
4.743516617627575622e-08,0.000000000000000000e+00
5.110473455235594995e-08,0.000000000000000000e+00
5.474934647305089475e-08,0.000000000000000000e+00
5.854414019212732475e-08,0.000000000000000000e+00
6.243676694347024568e-08,0.000000000000000000e+00
6.605193184488347142e-08,0.000000000000000000e+00
6.940016309417659896e-08,0.000000000000000000e+00
7.302071832514672446e-08,0.000000000000000000e+00
7.675195779045358243e-08,0.000000000000000000e+00
8.057461577090342415e-08,0.000000000000000000e+00
8.396710289907455839e-08,0.000000000000000000e+00
8.780312465843180569e-08,0.000000000000000000e+00
9.145387785804330028e-08,0.000000000000000000e+00
9.508912517186167688e-08,0.000000000000000000e+00
9.866272318098353384e-08,0.000000000000000000e+00
1.022723500848147622e-07,0.000000000000000000e+00
1.059777160562048314e-07,0.000000000000000000e+00
1.097009011602064309e-07,0.000000000000000000e+00
1.131798839052438414e-07,0.000000000000000000e+00
1.169216641768264311e-07,0.000000000000000000e+00
3.736664972312867521e-09,0.000000000000000000e+00
7.725629733952887454e-09,0.000000000000000000e+00
1.098346199477072449e-08,0.000000000000000000e+00
1.488985993017239024e-08,0.000000000000000000e+00
1.869827819566024564e-08,0.000000000000000000e+00
2.213076150023476033e-08,0.000000000000000000e+00
2.579271154152349110e-08,0.000000000000000000e+00
2.923492307686029771e-08,0.000000000000000000e+00
3.315801633700458819e-08,0.000000000000000000e+00
3.658622488092307903e-08,0.000000000000000000e+00
4.054623526059150937e-08,0.000000000000000000e+00
4.396951356413728655e-08,0.000000000000000000e+00
4.783178591196952582e-08,0.000000000000000000e+00
5.129408457872678053e-08,0.000000000000000000e+00
5.490640907385061573e-08,0.000000000000000000e+00
5.857921391874536687e-08,0.000000000000000000e+00
6.228481283983233126e-08,0.000000000000000000e+00
6.596149529889051744e-08,0.000000000000000000e+00
6.960935006007824424e-08,0.000000000000000000e+00
7.307592697005559720e-08,0.000000000000000000e+00
7.673858696610350881e-08,0.000000000000000000e+00
8.022048035047693556e-08,0.000000000000000000e+00
8.407647359236842838e-08,0.000000000000000000e+00
8.775697453155632800e-08,0.000000000000000000e+00
9.157418667928930486e-08,0.000000000000000000e+00
9.522561606821200514e-08,0.000000000000000000e+00
9.849593454122273572e-08,0.000000000000000000e+00
1.023934334521372320e-07,0.000000000000000000e+00
1.057783964909380229e-07,0.000000000000000000e+00
1.093838561156207673e-07,0.000000000000000000e+00
1.130349660544516471e-07,0.000000000000000000e+00
1.167984095119498362e-07,0.000000000000000000e+00
4.091275069297918585e-09,0.000000000000000000e+00
7.532728165785248652e-09,0.000000000000000000e+00
1.108949006544964516e-08,0.000000000000000000e+00
1.504931907123925313e-08,0.000000000000000000e+00
1.869481081506817902e-08,0.000000000000000000e+00
2.188044646045304063e-08,0.000000000000000000e+00
2.593179883867389872e-08,0.000000000000000000e+00
2.923225013408662937e-08,0.000000000000000000e+00
3.307308797260351608e-08,0.000000000000000000e+00
3.652517712093549102e-08,0.000000000000000000e+00
4.033744917783377319e-08,0.000000000000000000e+00
4.409715302860953723e-08,0.000000000000000000e+00
4.765523290985086946e-08,0.000000000000000000e+00
5.133840192310384960e-08,0.000000000000000000e+00
5.483448628929120832e-08,0.000000000000000000e+00
5.853667949664741588e-08,0.000000000000000000e+00
6.219645488574653749e-08,0.000000000000000000e+00
6.598502616242815625e-08,0.000000000000000000e+00
6.938031002183410338e-08,0.000000000000000000e+00
7.292068009380639638e-08,0.000000000000000000e+00
7.671132911415639730e-08,0.000000000000000000e+00
8.063322813460234779e-08,0.000000000000000000e+00
8.397396508652269519e-08,0.000000000000000000e+00
8.796774508458665439e-08,0.000000000000000000e+00
9.145218641676698787e-08,0.000000000000000000e+00
9.485372246385661058e-08,0.000000000000000000e+00
9.845891866783270023e-08,0.000000000000000000e+00
1.021486489170456771e-07,0.000000000000000000e+00
1.058987300332221682e-07,0.000000000000000000e+00
1.097497098758420498e-07,0.000000000000000000e+00
1.134711997300412509e-07,0.000000000000000000e+00
1.167392693561843229e-07,0.000000000000000000e+00
3.736656205452614360e-09,0.000000000000000000e+00
7.632783547831163119e-09,0.000000000000000000e+00
1.135907366798474665e-08,0.000000000000000000e+00
1.474760020161117815e-08,0.000000000000000000e+00
1.862880910321519606e-08,0.000000000000000000e+00
2.232256063107611649e-08,0.000000000000000000e+00
2.555166801287623701e-08,0.000000000000000000e+00
2.951756026141262047e-08,0.000000000000000000e+00
3.284017269349722422e-08,0.000000000000000000e+00
3.688977943786504018e-08,0.000000000000000000e+00
4.049825270837373717e-08,0.000000000000000000e+00
4.391258168419725525e-08,0.000000000000000000e+00
4.769471723575019726e-08,0.000000000000000000e+00
5.108344179758688265e-08,0.000000000000000000e+00
5.471434692777482826e-08,0.000000000000000000e+00
5.873676109326905938e-08,0.000000000000000000e+00
6.212319126054841767e-08,0.000000000000000000e+00
6.569285122103829687e-08,0.000000000000000000e+00
6.942658180968327331e-08,0.000000000000000000e+00
7.328793986437869105e-08,0.000000000000000000e+00
7.669039912527490099e-08,0.000000000000000000e+00
8.052913786231500980e-08,0.000000000000000000e+00
8.410877183335620279e-08,0.000000000000000000e+00
8.753183078463057218e-08,0.000000000000000000e+00
9.127774405155769405e-08,0.000000000000000000e+00
9.516263423592670632e-08,0.000000000000000000e+00
9.876849246159768467e-08,0.000000000000000000e+00
1.023746342674924069e-07,0.000000000000000000e+00
1.061503417017867554e-07,0.000000000000000000e+00
1.098276014934767010e-07,0.000000000000000000e+00
1.130602595089778176e-07,0.000000000000000000e+00
1.171101404565947375e-07,0.000000000000000000e+00
3.948857634254863980e-09,0.000000000000000000e+00
7.524551193167955089e-09,0.000000000000000000e+00
1.133771605856913784e-08,0.000000000000000000e+00
1.473319748853381961e-08,0.000000000000000000e+00
1.846845134570075965e-08,0.000000000000000000e+00
2.225899725271127400e-08,0.000000000000000000e+00
2.587735707401913746e-08,0.000000000000000000e+00
2.963904647182344058e-08,0.000000000000000000e+00
3.294982233569584296e-08,0.000000000000000000e+00
3.646647955963615809e-08,0.000000000000000000e+00
4.033999513893184382e-08,0.000000000000000000e+00
4.409442459760382055e-08,0.000000000000000000e+00
4.765835336692338242e-08,0.000000000000000000e+00
5.114524597785105926e-08,0.000000000000000000e+00
5.477438409728428300e-08,0.000000000000000000e+00
5.852793043616662340e-08,0.000000000000000000e+00
6.214795533136219130e-08,0.000000000000000000e+00
6.568524932635606273e-08,0.000000000000000000e+00
6.966437505346078034e-08,0.000000000000000000e+00
7.336804653011475646e-08,0.000000000000000000e+00
7.687668395823743689e-08,0.000000000000000000e+00
8.055712359055209293e-08,0.000000000000000000e+00
8.416254425504795748e-08,0.000000000000000000e+00
8.785234723116151126e-08,0.000000000000000000e+00
9.137067432575058094e-08,0.000000000000000000e+00
9.525601052874354805e-08,0.000000000000000000e+00
9.855062682125159374e-08,0.000000000000000000e+00
1.025479067927866174e-07,0.000000000000000000e+00
1.060619051622428611e-07,0.000000000000000000e+00
1.097263156942104594e-07,0.000000000000000000e+00
1.132585207623548926e-07,0.000000000000000000e+00
1.169355009563630319e-07,0.000000000000000000e+00
1.203414050632203873e-07,0.000000000000000000e+00
1.242614109354332315e-07,0.000000000000000000e+00
1.279430170286944108e-07,0.000000000000000000e+00
1.315352977915089168e-07,0.000000000000000000e+00
1.352607125186277090e-07,0.000000000000000000e+00
1.385482612477318036e-07,0.000000000000000000e+00
1.422563973192635899e-07,0.000000000000000000e+00
1.459821338191597623e-07,0.000000000000000000e+00
1.495196752941531191e-07,0.000000000000000000e+00
1.533000487466681639e-07,0.000000000000000000e+00
1.572228052218373053e-07,0.000000000000000000e+00
1.606179789055974560e-07,0.000000000000000000e+00
1.644819776287560501e-07,0.000000000000000000e+00
1.677705449044503337e-07,0.000000000000000000e+00
1.716676883432423461e-07,0.000000000000000000e+00
1.752914238835189480e-07,0.000000000000000000e+00
1.790822702399350940e-07,0.000000000000000000e+00
1.824005657412787433e-07,0.000000000000000000e+00
1.861427267759078421e-07,0.000000000000000000e+00
1.897684804932171768e-07,0.000000000000000000e+00
1.932608218648978367e-07,0.000000000000000000e+00
1.973116502066402399e-07,0.000000000000000000e+00
2.006098046547739364e-07,0.000000000000000000e+00
2.045127052060802192e-07,0.000000000000000000e+00
2.078739798431690500e-07,0.000000000000000000e+00
2.115400339229884440e-07,0.000000000000000000e+00
2.155347298350289555e-07,0.000000000000000000e+00
2.188740857984749793e-07,0.000000000000000000e+00
2.227230410785415189e-07,0.000000000000000000e+00
2.263786754632405229e-07,0.000000000000000000e+00
2.301104234256213899e-07,0.000000000000000000e+00
2.334076978743703077e-07,0.000000000000000000e+00
1.206835006182725986e-07,0.000000000000000000e+00
1.243215136373175157e-07,0.000000000000000000e+00
1.278762895512053297e-07,0.000000000000000000e+00
1.316861366811951152e-07,0.000000000000000000e+00
1.349123848317776727e-07,0.000000000000000000e+00
1.388016032371323167e-07,0.000000000000000000e+00
1.423087570477535199e-07,0.000000000000000000e+00
1.459692565950771247e-07,0.000000000000000000e+00
1.498574345354356277e-07,0.000000000000000000e+00
1.533699513291245353e-07,0.000000000000000000e+00
1.568570495501874769e-07,0.000000000000000000e+00
1.607609193683193764e-07,0.000000000000000000e+00
1.641690746187399354e-07,0.000000000000000000e+00
1.681359588080488092e-07,0.000000000000000000e+00
1.714946099009015684e-07,0.000000000000000000e+00
1.750577550890832388e-07,0.000000000000000000e+00
1.788466035118429807e-07,0.000000000000000000e+00
1.825051990031852799e-07,0.000000000000000000e+00
1.863836781552122825e-07,0.000000000000000000e+00
1.900346849305303442e-07,0.000000000000000000e+00
1.933845941879091942e-07,0.000000000000000000e+00
1.971549683406137432e-07,0.000000000000000000e+00
2.008661257251353211e-07,0.000000000000000000e+00
2.044778197402019672e-07,0.000000000000000000e+00
2.078500232089441575e-07,0.000000000000000000e+00
2.118650492265404877e-07,0.000000000000000000e+00
2.152745331393784777e-07,0.000000000000000000e+00
2.187779345310259725e-07,0.000000000000000000e+00
2.225776489697288625e-07,0.000000000000000000e+00
2.261039167612287055e-07,0.000000000000000000e+00
2.297463123724028179e-07,0.000000000000000000e+00
2.335845329218517975e-07,0.000000000000000000e+00
1.205196907157751438e-07,0.000000000000000000e+00
1.242029191010716120e-07,0.000000000000000000e+00
1.278272861368693563e-07,0.000000000000000000e+00
1.314754284995143560e-07,0.000000000000000000e+00
1.353361190276860361e-07,0.000000000000000000e+00
1.387283902227403185e-07,0.000000000000000000e+00
1.423615275960821445e-07,0.000000000000000000e+00
