7.701113489076757134e-08,0.000000000000000000e+00
8.024208473457273865e-08,0.000000000000000000e+00
8.412251934123957804e-08,0.000000000000000000e+00
8.765220795372563365e-08,0.000000000000000000e+00
9.122745220804743714e-08,0.000000000000000000e+00
9.508212549152675486e-08,0.000000000000000000e+00
9.889776754512992228e-08,0.000000000000000000e+00
1.020839783311632297e-07,0.000000000000000000e+00
1.060808628808391417e-07,0.000000000000000000e+00
1.097986926545476320e-07,0.000000000000000000e+00
1.130989804735645992e-07,0.000000000000000000e+00
1.169315899531464646e-07,0.000000000000000000e+00
3.969849761595766297e-09,0.000000000000000000e+00
7.599415724602809054e-09,0.000000000000000000e+00
1.098692232378655733e-08,0.000000000000000000e+00
1.480573637051495752e-08,0.000000000000000000e+00
1.847808793225208144e-08,0.000000000000000000e+00
2.191420313120504494e-08,0.000000000000000000e+00
2.572475872578228456e-08,0.000000000000000000e+00
2.933345959423070932e-08,0.000000000000000000e+00
3.297788903569557668e-08,0.000000000000000000e+00
3.658681708050675590e-08,0.000000000000000000e+00
4.056313105889023306e-08,0.000000000000000000e+00
4.404322127534746221e-08,0.000000000000000000e+00
4.740269467764849920e-08,0.000000000000000000e+00
5.132120744585601792e-08,0.000000000000000000e+00
5.487474926765758995e-08,0.000000000000000000e+00
5.865686185043075948e-08,0.000000000000000000e+00
6.234676069628817310e-08,0.000000000000000000e+00
6.602704496842650677e-08,0.000000000000000000e+00
6.943918041998091352e-08,0.000000000000000000e+00
7.316850299609878659e-08,0.000000000000000000e+00
7.683143332712903830e-08,0.000000000000000000e+00
8.028568618495200735e-08,0.000000000000000000e+00
8.427382674126266752e-08,0.000000000000000000e+00
8.764391598166464857e-08,0.000000000000000000e+00
9.141632408050408937e-08,0.000000000000000000e+00
9.499509136824013301e-08,0.000000000000000000e+00
9.851559041078386297e-08,0.000000000000000000e+00
1.023483047600083739e-07,0.000000000000000000e+00
1.057564070881408769e-07,0.000000000000000000e+00
1.095989376391519349e-07,0.000000000000000000e+00
1.134629553355207987e-07,0.000000000000000000e+00
1.168574886365329734e-07,0.000000000000000000e+00
3.836693824618530247e-09,0.000000000000000000e+00
7.327142584334410183e-09,0.000000000000000000e+00
1.129489574044738435e-08,0.000000000000000000e+00
1.468088885988771276e-08,0.000000000000000000e+00
1.866533819150272494e-08,0.000000000000000000e+00
2.221054094672097788e-08,0.000000000000000000e+00
2.592138434287787590e-08,0.000000000000000000e+00
2.960633741952124630e-08,0.000000000000000000e+00
3.300161133742041691e-08,0.000000000000000000e+00
3.679757406951005769e-08,0.000000000000000000e+00
4.010996964963899283e-08,0.000000000000000000e+00
4.418341067590028099e-08,0.000000000000000000e+00
4.779221466775365689e-08,0.000000000000000000e+00
5.111295059232380689e-08,0.000000000000000000e+00
5.492361409269925138e-08,0.000000000000000000e+00
5.859447481664022125e-08,0.000000000000000000e+00
6.204196806657391471e-08,0.000000000000000000e+00
6.575414328239368770e-08,0.000000000000000000e+00
6.932102839820830522e-08,0.000000000000000000e+00
7.291888523223192220e-08,0.000000000000000000e+00
7.682311049226276720e-08,0.000000000000000000e+00
8.056596159088705965e-08,0.000000000000000000e+00
8.395008935431295463e-08,0.000000000000000000e+00
8.760698977028925890e-08,0.000000000000000000e+00
9.147326218574365675e-08,0.000000000000000000e+00
9.488993590780172510e-08,0.000000000000000000e+00
9.871493881424265505e-08,0.000000000000000000e+00
1.023913537059604869e-07,0.000000000000000000e+00
1.059522398966075107e-07,0.000000000000000000e+00
1.094833804363140732e-07,0.000000000000000000e+00
1.134593120719544866e-07,0.000000000000000000e+00
1.168697985364079086e-07,0.000000000000000000e+00
4.099678408540509501e-09,0.000000000000000000e+00
7.362153870077274314e-09,0.000000000000000000e+00
1.133242219763960116e-08,0.000000000000000000e+00
1.485867290622760215e-08,0.000000000000000000e+00
1.850971618007567131e-08,0.000000000000000000e+00
2.217627432410338720e-08,0.000000000000000000e+00
2.563823674797148137e-08,0.000000000000000000e+00
2.937273001998681872e-08,0.000000000000000000e+00
3.311085717328554564e-08,0.000000000000000000e+00
3.660083440373757073e-08,0.000000000000000000e+00
4.029704146936824306e-08,0.000000000000000000e+00
4.418573139032258884e-08,0.000000000000000000e+00
4.749448825821426673e-08,0.000000000000000000e+00
5.151188280514122594e-08,0.000000000000000000e+00
5.484719698982227840e-08,0.000000000000000000e+00
5.844519724589060551e-08,0.000000000000000000e+00
6.243482580804300495e-08,0.000000000000000000e+00
6.585962230894620234e-08,0.000000000000000000e+00
6.957376625351469433e-08,0.000000000000000000e+00
7.299340051720183046e-08,0.000000000000000000e+00
7.662955139507696300e-08,0.000000000000000000e+00
8.061021061517133565e-08,0.000000000000000000e+00
8.402913221448824381e-08,0.000000000000000000e+00
8.789696812958001273e-08,0.000000000000000000e+00
9.122983814038162740e-08,0.000000000000000000e+00
9.524408258970146135e-08,0.000000000000000000e+00
9.845193956034300368e-08,0.000000000000000000e+00
1.022904285150749538e-07,0.000000000000000000e+00
1.060202596248489051e-07,0.000000000000000000e+00
1.096993594372731361e-07,0.000000000000000000e+00
1.133404485099011469e-07,0.000000000000000000e+00
1.168775097155355573e-07,0.000000000000000000e+00
3.791965087606520568e-09,0.000000000000000000e+00
7.502401040549206303e-09,0.000000000000000000e+00
1.117104830440118162e-08,0.000000000000000000e+00
1.502846616678833149e-08,0.000000000000000000e+00
1.823240762818565491e-08,0.000000000000000000e+00
2.227480128864209928e-08,0.000000000000000000e+00
2.596511762603532350e-08,0.000000000000000000e+00
2.943930958865555459e-08,0.000000000000000000e+00
3.319935833918807038e-08,0.000000000000000000e+00
3.670841094491972603e-08,0.000000000000000000e+00
4.024535575040486931e-08,0.000000000000000000e+00
4.408932878998213887e-08,0.000000000000000000e+00
4.774310299396918746e-08,0.000000000000000000e+00
5.144433282509754734e-08,0.000000000000000000e+00
5.510678835303738033e-08,0.000000000000000000e+00
5.854117246571984702e-08,0.000000000000000000e+00
6.244850071252112909e-08,0.000000000000000000e+00
6.576953269309905143e-08,0.000000000000000000e+00
6.957025041199530408e-08,0.000000000000000000e+00
7.325583109876066679e-08,0.000000000000000000e+00
7.671082896609569929e-08,0.000000000000000000e+00
8.023220136761596643e-08,0.000000000000000000e+00
8.418443301757961661e-08,0.000000000000000000e+00
8.768499918739016138e-08,0.000000000000000000e+00
9.128212619465505692e-08,0.000000000000000000e+00
9.510618430333762309e-08,0.000000000000000000e+00
9.868582286050868944e-08,0.000000000000000000e+00
1.022264990784662754e-07,0.000000000000000000e+00
1.059614688421702456e-07,0.000000000000000000e+00
1.094836000081885266e-07,0.000000000000000000e+00
1.133173024960873500e-07,0.000000000000000000e+00
1.168665443207544336e-07,0.000000000000000000e+00
3.748114513520818824e-09,0.000000000000000000e+00
7.545532014422972536e-09,0.000000000000000000e+00
1.103903325546020297e-08,0.000000000000000000e+00
1.463831881115970126e-08,0.000000000000000000e+00
1.845036989685834179e-08,0.000000000000000000e+00
2.196773128717327481e-08,0.000000000000000000e+00
2.580918865345752673e-08,0.000000000000000000e+00
2.954276063555869627e-08,0.000000000000000000e+00
3.289032435282797702e-08,0.000000000000000000e+00
3.692259998371461106e-08,0.000000000000000000e+00
4.049850481022599569e-08,0.000000000000000000e+00
4.385439998759417539e-08,0.000000000000000000e+00
4.746526522795036046e-08,0.000000000000000000e+00
5.113792058534949536e-08,0.000000000000000000e+00
5.473405012693692825e-08,0.000000000000000000e+00
5.855360844106842917e-08,0.000000000000000000e+00
6.230888784917237315e-08,0.000000000000000000e+00
6.578413118045583055e-08,0.000000000000000000e+00
6.943555900498095299e-08,0.000000000000000000e+00
7.317615483136912005e-08,0.000000000000000000e+00
7.698565545869887830e-08,0.000000000000000000e+00
8.049958996149940897e-08,0.000000000000000000e+00
8.399231400897876378e-08,0.000000000000000000e+00
8.777539696107256371e-08,0.000000000000000000e+00
9.134074547279575058e-08,0.000000000000000000e+00
9.512336107686197666e-08,0.000000000000000000e+00
9.885577500940684318e-08,0.000000000000000000e+00
1.023857894599215030e-07,0.000000000000000000e+00
1.059516943185978077e-07,0.000000000000000000e+00
1.095191245099455609e-07,0.000000000000000000e+00
1.130206880742984576e-07,0.000000000000000000e+00
1.169959097156009872e-07,0.000000000000000000e+00
4.076527729906479999e-09,0.000000000000000000e+00
7.502677065818427844e-09,0.000000000000000000e+00
1.122294075396760071e-08,0.000000000000000000e+00
1.470695734649294056e-08,0.000000000000000000e+00
1.853503238998242980e-08,0.000000000000000000e+00
2.198608680481410879e-08,0.000000000000000000e+00
2.595327059582620322e-08,0.000000000000000000e+00
2.927700544023933557e-08,0.000000000000000000e+00
3.310053945646161665e-08,0.000000000000000000e+00
3.685168472418856945e-08,0.000000000000000000e+00
4.028079894282278852e-08,0.000000000000000000e+00
4.414276531492693729e-08,0.000000000000000000e+00
4.765376648102633404e-08,0.000000000000000000e+00
5.106530314680945934e-08,0.000000000000000000e+00
5.468880433445895106e-08,0.000000000000000000e+00
5.878154797025716404e-08,0.000000000000000000e+00
6.223806046331848279e-08,0.000000000000000000e+00
6.565283832973660575e-08,0.000000000000000000e+00
6.938393911766732708e-08,0.000000000000000000e+00
7.297218391484745254e-08,0.000000000000000000e+00
7.700835763701923608e-08,0.000000000000000000e+00
8.067299067743138202e-08,0.000000000000000000e+00
8.425687676352396720e-08,0.000000000000000000e+00
8.779042997657601064e-08,0.000000000000000000e+00
9.138189159853508545e-08,0.000000000000000000e+00
9.491453991690732404e-08,0.000000000000000000e+00
9.871591593887206247e-08,0.000000000000000000e+00
1.021160888886581192e-07,0.000000000000000000e+00
1.059528621366644629e-07,0.000000000000000000e+00
1.098330108400288432e-07,0.000000000000000000e+00
1.130567085367687532e-07,0.000000000000000000e+00
1.168053042604281911e-07,0.000000000000000000e+00
3.975381037525806067e-09,0.000000000000000000e+00
7.530055648397060259e-09,0.000000000000000000e+00
1.119410217608124243e-08,0.000000000000000000e+00
1.492742147943266257e-08,0.000000000000000000e+00
1.854986759229017193e-08,0.000000000000000000e+00
2.225152417025617025e-08,0.000000000000000000e+00
2.572476008807260649e-08,0.000000000000000000e+00
2.953849347707281296e-08,0.000000000000000000e+00
3.324990717292586254e-08,0.000000000000000000e+00
3.666852213205371578e-08,0.000000000000000000e+00
4.019794519978208367e-08,0.000000000000000000e+00
4.398376850124353632e-08,0.000000000000000000e+00
4.743738312301304929e-08,0.000000000000000000e+00
5.134506545929623560e-08,0.000000000000000000e+00
5.470985092213214240e-08,0.000000000000000000e+00
5.837965835326673155e-08,0.000000000000000000e+00
6.238587169784589005e-08,0.000000000000000000e+00
6.593341696354885307e-08,0.000000000000000000e+00
6.928437037083909002e-08,0.000000000000000000e+00
7.304795681553052726e-08,0.000000000000000000e+00
7.680022380155160689e-08,0.000000000000000000e+00
8.034203163254789863e-08,0.000000000000000000e+00
8.399164220688557423e-08,0.000000000000000000e+00
8.757603510370810421e-08,0.000000000000000000e+00
9.131753172674664899e-08,0.000000000000000000e+00
9.500722400296116458e-08,0.000000000000000000e+00
9.869036388367340767e-08,0.000000000000000000e+00
1.022214940561765134e-07,0.000000000000000000e+00
1.058710298661236883e-07,0.000000000000000000e+00
1.093808784344144518e-07,0.000000000000000000e+00
1.133393665744185803e-07,0.000000000000000000e+00
1.168204725743048039e-07,0.000000000000000000e+00
4.111639142383367881e-09,0.000000000000000000e+00
7.384499836186308599e-09,0.000000000000000000e+00
1.096166309086498554e-08,0.000000000000000000e+00
1.460223279667162912e-08,0.000000000000000000e+00
1.829546571115273452e-08,0.000000000000000000e+00
2.188354431135207910e-08,0.000000000000000000e+00
2.577897403704600875e-08,0.000000000000000000e+00
2.959438207511821647e-08,0.000000000000000000e+00
3.283485161631474946e-08,0.000000000000000000e+00
3.667256240537084371e-08,0.000000000000000000e+00
4.029570067428554336e-08,0.000000000000000000e+00
4.420909270284065447e-08,0.000000000000000000e+00
4.761147946111419403e-08,0.000000000000000000e+00
5.127494836319839473e-08,0.000000000000000000e+00
5.501932993981261529e-08,0.000000000000000000e+00
5.870756610017211412e-08,0.000000000000000000e+00
6.242267006004863713e-08,0.000000000000000000e+00
6.597717663317053399e-08,0.000000000000000000e+00
6.963382323764730240e-08,0.000000000000000000e+00
7.329750183451901687e-08,0.000000000000000000e+00
7.674790307770845588e-08,0.000000000000000000e+00
8.057818858076807644e-08,0.000000000000000000e+00
8.385771555202109344e-08,0.000000000000000000e+00
8.754671693339707357e-08,0.000000000000000000e+00
9.118892048301746549e-08,0.000000000000000000e+00
9.485022010400751603e-08,0.000000000000000000e+00
9.873454731629371104e-08,0.000000000000000000e+00
1.022401791857473060e-07,0.000000000000000000e+00
1.060316531519712944e-07,0.000000000000000000e+00
1.096072175142888286e-07,0.000000000000000000e+00
1.130422894900732291e-07,0.000000000000000000e+00
1.170588249700992770e-07,0.000000000000000000e+00
3.821057052320956227e-09,0.000000000000000000e+00
7.521539332130702461e-09,0.000000000000000000e+00
1.118846646270771730e-08,0.000000000000000000e+00
1.469635037164481827e-08,0.000000000000000000e+00
1.829670659998612067e-08,0.000000000000000000e+00
2.204205441469173741e-08,0.000000000000000000e+00
2.587411422483530110e-08,0.000000000000000000e+00
2.945799898179715392e-08,0.000000000000000000e+00
3.316140540796614814e-08,0.000000000000000000e+00
3.682474934297356313e-08,0.000000000000000000e+00
4.048435297555798793e-08,0.000000000000000000e+00
4.381738796659168299e-08,0.000000000000000000e+00
4.785984906095172451e-08,0.000000000000000000e+00
5.133693430124825090e-08,0.000000000000000000e+00
5.492618874592896915e-08,0.000000000000000000e+00
5.834550210365103650e-08,0.000000000000000000e+00
6.235314575705017471e-08,0.000000000000000000e+00
6.572254933719599858e-08,0.000000000000000000e+00
6.950418749897378327e-08,0.000000000000000000e+00
7.318480630349823218e-08,0.000000000000000000e+00
7.702666412823314265e-08,0.000000000000000000e+00
8.060998009050660739e-08,0.000000000000000000e+00
8.430416782308933292e-08,0.000000000000000000e+00
8.750604299249808066e-08,0.000000000000000000e+00
9.152958476958779789e-08,0.000000000000000000e+00
9.519312133998381781e-08,0.000000000000000000e+00
9.883453284976881831e-08,0.000000000000000000e+00
1.025172328581516165e-07,0.000000000000000000e+00
1.060146011679786195e-07,0.000000000000000000e+00
1.097822189392307961e-07,0.000000000000000000e+00
1.134238864269213149e-07,0.000000000000000000e+00
1.168011738209126419e-07,0.000000000000000000e+00
3.728571658361174499e-09,0.000000000000000000e+00
7.710503613733918878e-09,0.000000000000000000e+00
1.135813227726033249e-08,0.000000000000000000e+00
1.500336166616193694e-08,0.000000000000000000e+00
1.870018242663390607e-08,0.000000000000000000e+00
2.220816691118190164e-08,0.000000000000000000e+00
2.571812606893950157e-08,0.000000000000000000e+00
2.963072612092312279e-08,0.000000000000000000e+00
3.289686857100969635e-08,0.000000000000000000e+00
3.678581902974851959e-08,0.000000000000000000e+00
4.030210909186394997e-08,0.000000000000000000e+00
4.415620431172529088e-08,0.000000000000000000e+00
4.764403634669522867e-08,0.000000000000000000e+00
5.131062255217505484e-08,0.000000000000000000e+00
5.483223826185224906e-08,0.000000000000000000e+00
5.854685734996102468e-08,0.000000000000000000e+00
6.226820107808124409e-08,0.000000000000000000e+00
6.573115116526089249e-08,0.000000000000000000e+00
6.930208952321411700e-08,0.000000000000000000e+00
7.322958672296417515e-08,0.000000000000000000e+00
7.693098769352645824e-08,0.000000000000000000e+00
8.030121008426412764e-08,0.000000000000000000e+00
8.406505330247034261e-08,0.000000000000000000e+00
8.794420573095957463e-08,0.000000000000000000e+00
9.115542948899268203e-08,0.000000000000000000e+00
9.485975424731511631e-08,0.000000000000000000e+00
9.845699591406102135e-08,0.000000000000000000e+00
1.024028350805258515e-07,0.000000000000000000e+00
1.060850127504734980e-07,0.000000000000000000e+00
1.097208659071131069e-07,0.000000000000000000e+00
1.134886877920679147e-07,0.000000000000000000e+00
1.167151717390029821e-07,0.000000000000000000e+00
3.730687829273965914e-09,0.000000000000000000e+00
7.697961410622421599e-09,0.000000000000000000e+00
1.094456295967649633e-08,0.000000000000000000e+00
1.486179994544841478e-08,0.000000000000000000e+00
1.847823941330198934e-08,0.000000000000000000e+00
2.189564227548631043e-08,0.000000000000000000e+00
2.587335368370236286e-08,0.000000000000000000e+00
2.944657437834145578e-08,0.000000000000000000e+00
3.324399546033145521e-08,0.000000000000000000e+00
3.687257417189333779e-08,0.000000000000000000e+00
4.047018235606332535e-08,0.000000000000000000e+00
4.397945322614510639e-08,0.000000000000000000e+00
4.779814034920854349e-08,0.000000000000000000e+00
5.139082831768859889e-08,0.000000000000000000e+00
5.473473568900205495e-08,0.000000000000000000e+00
5.850981829176079055e-08,0.000000000000000000e+00
6.211273312691546552e-08,0.000000000000000000e+00
6.592846280256461899e-08,0.000000000000000000e+00
6.944070930711860506e-08,0.000000000000000000e+00
7.320907316398600614e-08,0.000000000000000000e+00
7.657188441762898098e-08,0.000000000000000000e+00
8.050785984531233223e-08,0.000000000000000000e+00
8.394989322530367300e-08,0.000000000000000000e+00
8.753539254167199975e-08,0.000000000000000000e+00
9.145657441962897572e-08,0.000000000000000000e+00
9.512665524145585511e-08,0.000000000000000000e+00
9.855545934459421398e-08,0.000000000000000000e+00
1.021054473854812999e-07,0.000000000000000000e+00
1.060243035621253133e-07,0.000000000000000000e+00
1.095628570764527146e-07,0.000000000000000000e+00
1.134197628766892278e-07,0.000000000000000000e+00
1.167989262432488923e-07,0.000000000000000000e+00
3.727895598809042066e-09,0.000000000000000000e+00
7.500438366918236657e-09,0.000000000000000000e+00
1.135853633903702092e-08,0.000000000000000000e+00
1.468840206739028175e-08,0.000000000000000000e+00
1.867334809228421605e-08,0.000000000000000000e+00
2.227023260035974574e-08,0.000000000000000000e+00
2.589552849415740760e-08,0.000000000000000000e+00
2.950812469705755012e-08,0.000000000000000000e+00
3.291279205678005110e-08,0.000000000000000000e+00
3.660634012034159011e-08,0.000000000000000000e+00
4.043575125992601832e-08,0.000000000000000000e+00
4.411552789502433275e-08,0.000000000000000000e+00
4.756495670131360965e-08,0.000000000000000000e+00
5.117588073774629067e-08,0.000000000000000000e+00
5.480055845051556301e-08,0.000000000000000000e+00
5.865649450218080518e-08,0.000000000000000000e+00
6.220130824523074997e-08,0.000000000000000000e+00
6.582750808683679956e-08,0.000000000000000000e+00
6.928647115365532731e-08,0.000000000000000000e+00
7.299861302318680210e-08,0.000000000000000000e+00
7.685714698515953457e-08,0.000000000000000000e+00
8.066346544526839062e-08,0.000000000000000000e+00
8.417841671576707487e-08,0.000000000000000000e+00
8.787467972866242020e-08,0.000000000000000000e+00
9.149981758332856537e-08,0.000000000000000000e+00
9.501265145152863052e-08,0.000000000000000000e+00
9.871417640554781734e-08,0.000000000000000000e+00
1.025129015103782178e-07,0.000000000000000000e+00
1.061966316671439341e-07,0.000000000000000000e+00
1.096044034153357759e-07,0.000000000000000000e+00
1.133582035049443682e-07,0.000000000000000000e+00
1.168302648966085542e-07,0.000000000000000000e+00
3.993666107847819318e-09,0.000000000000000000e+00
7.741816969182102831e-09,0.000000000000000000e+00
1.138464359060693360e-08,0.000000000000000000e+00
1.475207365630519894e-08,0.000000000000000000e+00
1.851597354075422428e-08,0.000000000000000000e+00
2.212691758970253154e-08,0.000000000000000000e+00
2.561401210154908014e-08,0.000000000000000000e+00
2.953923279474870222e-08,0.000000000000000000e+00
3.298963628311843597e-08,0.000000000000000000e+00
3.651218143094811350e-08,0.000000000000000000e+00
4.025136345230771327e-08,0.000000000000000000e+00
4.390517692327249514e-08,0.000000000000000000e+00
4.747133758206826995e-08,0.000000000000000000e+00
5.135087835491038679e-08,0.000000000000000000e+00
5.515532707871178888e-08,0.000000000000000000e+00
5.855721881446737877e-08,0.000000000000000000e+00
6.216616797967201946e-08,0.000000000000000000e+00
6.604880904108702058e-08,0.000000000000000000e+00
6.957731753121578649e-08,0.000000000000000000e+00
7.318068907501295534e-08,0.000000000000000000e+00
7.702787611152887461e-08,0.000000000000000000e+00
8.040298142221948681e-08,0.000000000000000000e+00
8.405061075556453682e-08,0.000000000000000000e+00
8.775401645814013448e-08,0.000000000000000000e+00
9.136493570473743432e-08,0.000000000000000000e+00
9.512844642227786640e-08,0.000000000000000000e+00
9.850785554772357297e-08,0.000000000000000000e+00
1.022282886713109130e-07,0.000000000000000000e+00
1.059859249594221053e-07,0.000000000000000000e+00
1.095156069155940038e-07,0.000000000000000000e+00
1.131578221787854703e-07,0.000000000000000000e+00
1.168556526569951954e-07,0.000000000000000000e+00
4.075930965755904593e-09,0.000000000000000000e+00
7.668297274154682253e-09,0.000000000000000000e+00
1.097774265189905345e-08,0.000000000000000000e+00
1.480737504486579031e-08,0.000000000000000000e+00
1.868368264389542296e-08,0.000000000000000000e+00
2.208456537259031095e-08,0.000000000000000000e+00
2.574014516831659447e-08,0.000000000000000000e+00
2.957816206798542588e-08,0.000000000000000000e+00
3.285706722661796000e-08,0.000000000000000000e+00
3.646374466208002686e-08,0.000000000000000000e+00
4.035847964893565149e-08,0.000000000000000000e+00
4.401642301140815179e-08,0.000000000000000000e+00
4.772151514564535289e-08,0.000000000000000000e+00
5.142646939611441582e-08,0.000000000000000000e+00
5.487512109436338344e-08,0.000000000000000000e+00
5.834583838893193289e-08,0.000000000000000000e+00
6.240838494843132957e-08,0.000000000000000000e+00
6.595591254972481641e-08,0.000000000000000000e+00
6.949672129298762172e-08,0.000000000000000000e+00
7.308630630121187268e-08,0.000000000000000000e+00
7.687648982017499496e-08,0.000000000000000000e+00
8.026713249349637937e-08,0.000000000000000000e+00
8.414599377929905002e-08,0.000000000000000000e+00
8.787717200478000735e-08,0.000000000000000000e+00
9.154715699922846502e-08,0.000000000000000000e+00
9.480579837343671323e-08,0.000000000000000000e+00
9.853586380464396000e-08,0.000000000000000000e+00
1.021449675200833302e-07,0.000000000000000000e+00
1.061936607374754579e-07,0.000000000000000000e+00
1.094198024258200256e-07,0.000000000000000000e+00
1.134608130184459251e-07,0.000000000000000000e+00
1.167235014996144661e-07,0.000000000000000000e+00
1.207417573197246318e-07,0.000000000000000000e+00
1.243201307166800949e-07,0.000000000000000000e+00
1.280555834296269045e-07,0.000000000000000000e+00
1.315604117745138279e-07,0.000000000000000000e+00
1.350689529838472851e-07,0.000000000000000000e+00
1.387930143773068181e-07,0.000000000000000000e+00
1.426325098899886579e-07,0.000000000000000000e+00
1.460387126439261618e-07,0.000000000000000000e+00
1.496210355717888315e-07,0.000000000000000000e+00
1.534714865761736493e-07,0.000000000000000000e+00
1.569015460006209862e-07,0.000000000000000000e+00
1.604684146819747314e-07,0.000000000000000000e+00
1.641522957923206915e-07,0.000000000000000000e+00
1.679124569889754875e-07,0.000000000000000000e+00
1.715043378152794588e-07,0.000000000000000000e+00
1.751215604419345070e-07,0.000000000000000000e+00
1.790297183164111875e-07,0.000000000000000000e+00
1.827533804959495671e-07,0.000000000000000000e+00
1.862130018578820413e-07,0.000000000000000000e+00
1.898126488733809136e-07,0.000000000000000000e+00
1.935226801950668793e-07,0.000000000000000000e+00
1.972075002666966755e-07,0.000000000000000000e+00
2.005771548934464744e-07,0.000000000000000000e+00
2.044224032784610310e-07,0.000000000000000000e+00
2.080209336368912221e-07,0.000000000000000000e+00
2.115493044448511175e-07,0.000000000000000000e+00
2.154055222769601363e-07,0.000000000000000000e+00
2.188746924534231694e-07,0.000000000000000000e+00
2.224196966912575646e-07,0.000000000000000000e+00
2.262319349682386066e-07,0.000000000000000000e+00
2.301220228733364714e-07,0.000000000000000000e+00
2.335311249465776902e-07,0.000000000000000000e+00
1.207259043048383046e-07,0.000000000000000000e+00
1.243276536432987712e-07,0.000000000000000000e+00
1.277448208787757375e-07,0.000000000000000000e+00
1.313455941158812540e-07,0.000000000000000000e+00
1.352158913006235996e-07,0.000000000000000000e+00
1.388344856101924999e-07,0.000000000000000000e+00
1.424618113273843732e-07,0.000000000000000000e+00
1.462812034354742825e-07,0.000000000000000000e+00
1.496078186672602100e-07,0.000000000000000000e+00
1.533937720150040476e-07,0.000000000000000000e+00
1.569444370113727435e-07,0.000000000000000000e+00
1.605047741733135498e-07,0.000000000000000000e+00
1.644659489621068020e-07,0.000000000000000000e+00
1.677270946783490627e-07,0.000000000000000000e+00
1.717725007175189081e-07,0.000000000000000000e+00
1.753495342193972784e-07,0.000000000000000000e+00
1.790122967653639663e-07,0.000000000000000000e+00
1.826880258158861288e-07,0.000000000000000000e+00
1.862291417126119964e-07,0.000000000000000000e+00
1.896767794716590775e-07,0.000000000000000000e+00
1.935443143359225499e-07,0.000000000000000000e+00
1.972637184599126007e-07,0.000000000000000000e+00
2.006650236024855435e-07,0.000000000000000000e+00
2.042539214852665537e-07,0.000000000000000000e+00
2.079047995415049272e-07,0.000000000000000000e+00
2.116392072896020369e-07,0.000000000000000000e+00
2.155232077286769807e-07,0.000000000000000000e+00
2.188850058909171775e-07,0.000000000000000000e+00
2.228384932816392110e-07,0.000000000000000000e+00
2.264974599596155809e-07,0.000000000000000000e+00
2.301311205804313087e-07,0.000000000000000000e+00
2.338003237621214639e-07,0.000000000000000000e+00
1.206372975895010654e-07,0.000000000000000000e+00
1.243037872085913601e-07,0.000000000000000000e+00
1.279150499443400228e-07,0.000000000000000000e+00
1.312942074628696714e-07,0.000000000000000000e+00
1.351273975048220549e-07,0.000000000000000000e+00
1.386745977782931894e-07,0.000000000000000000e+00
1.424222032647537249e-07,0.000000000000000000e+00
