5.876229470220493926e-08,0.000000000000000000e+00
6.200935883207066401e-08,0.000000000000000000e+00
6.578259853788047830e-08,0.000000000000000000e+00
6.959426370197923876e-08,0.000000000000000000e+00
7.309257482148000932e-08,0.000000000000000000e+00
7.657819665066653870e-08,0.000000000000000000e+00
8.031928337708384831e-08,0.000000000000000000e+00
8.426099069230401541e-08,0.000000000000000000e+00
8.780531028607926075e-08,0.000000000000000000e+00
9.129180875319771041e-08,0.000000000000000000e+00
9.504068808437241286e-08,0.000000000000000000e+00
9.886528762864419050e-08,0.000000000000000000e+00
1.023919542325590762e-07,0.000000000000000000e+00
1.059321757965690782e-07,0.000000000000000000e+00
1.095809854234034134e-07,0.000000000000000000e+00
1.133640848686902915e-07,0.000000000000000000e+00
1.169800534270727808e-07,0.000000000000000000e+00
3.677848249482423095e-09,0.000000000000000000e+00
7.661561254107776591e-09,0.000000000000000000e+00
1.117476550064762502e-08,0.000000000000000000e+00
1.482602397790211735e-08,0.000000000000000000e+00
1.827239656450851926e-08,0.000000000000000000e+00
2.196148960736407911e-08,0.000000000000000000e+00
2.573223387688470100e-08,0.000000000000000000e+00
2.956474235297253322e-08,0.000000000000000000e+00
3.308689226922848499e-08,0.000000000000000000e+00
3.668354271032573953e-08,0.000000000000000000e+00
4.036362260845708015e-08,0.000000000000000000e+00
4.404768961566284894e-08,0.000000000000000000e+00
4.782028324217433789e-08,0.000000000000000000e+00
5.117155893712144050e-08,0.000000000000000000e+00
5.515780513255582951e-08,0.000000000000000000e+00
5.867034506299660909e-08,0.000000000000000000e+00
6.214575824726623023e-08,0.000000000000000000e+00
6.563406681720640767e-08,0.000000000000000000e+00
6.961918183629679575e-08,0.000000000000000000e+00
7.292409576082840465e-08,0.000000000000000000e+00
7.703209901174228504e-08,0.000000000000000000e+00
8.021841856257349369e-08,0.000000000000000000e+00
8.418767061908712323e-08,0.000000000000000000e+00
8.778344712760267414e-08,0.000000000000000000e+00
9.150573718173553565e-08,0.000000000000000000e+00
9.521487545445366957e-08,0.000000000000000000e+00
9.875650800585153272e-08,0.000000000000000000e+00
1.022948295298104187e-07,0.000000000000000000e+00
1.061093418205920928e-07,0.000000000000000000e+00
1.097123584660898963e-07,0.000000000000000000e+00
1.133515465307045779e-07,0.000000000000000000e+00
1.166999194256148820e-07,0.000000000000000000e+00
3.981470906324188468e-09,0.000000000000000000e+00
7.335376184145722832e-09,0.000000000000000000e+00
1.095420478689614962e-08,0.000000000000000000e+00
1.467121276560685036e-08,0.000000000000000000e+00
1.852278059816693405e-08,0.000000000000000000e+00
2.200292864845385697e-08,0.000000000000000000e+00
2.564411385633126218e-08,0.000000000000000000e+00
2.958142991969466585e-08,0.000000000000000000e+00
3.324741798387269196e-08,0.000000000000000000e+00
3.670768865851355567e-08,0.000000000000000000e+00
4.049986420896649729e-08,0.000000000000000000e+00
4.388262824471941600e-08,0.000000000000000000e+00
4.743371705966394753e-08,0.000000000000000000e+00
5.135174333986185497e-08,0.000000000000000000e+00
5.470992776130379448e-08,0.000000000000000000e+00
5.860006501697721322e-08,0.000000000000000000e+00
6.221898115300198991e-08,0.000000000000000000e+00
6.606984551991918817e-08,0.000000000000000000e+00
6.945552630414211973e-08,0.000000000000000000e+00
7.328783276932646256e-08,0.000000000000000000e+00
7.685191215699500637e-08,0.000000000000000000e+00
8.037588080129481519e-08,0.000000000000000000e+00
8.397248876454516233e-08,0.000000000000000000e+00
8.758546200062604484e-08,0.000000000000000000e+00
9.126551320940628942e-08,0.000000000000000000e+00
9.494354146215447274e-08,0.000000000000000000e+00
9.873612540777220403e-08,0.000000000000000000e+00
1.024265334759820993e-07,0.000000000000000000e+00
1.061861961021709587e-07,0.000000000000000000e+00
1.093760274085736129e-07,0.000000000000000000e+00
1.133150456394849244e-07,0.000000000000000000e+00
1.171154748719743873e-07,0.000000000000000000e+00
4.093114040593039642e-09,0.000000000000000000e+00
7.437390524912733128e-09,0.000000000000000000e+00
1.114915634365067129e-08,0.000000000000000000e+00
1.500487423745870261e-08,0.000000000000000000e+00
1.862767610030901889e-08,0.000000000000000000e+00
2.193044457042714955e-08,0.000000000000000000e+00
2.593365249384298622e-08,0.000000000000000000e+00
2.949068564284262360e-08,0.000000000000000000e+00
3.284992260749329499e-08,0.000000000000000000e+00
3.665475319087922904e-08,0.000000000000000000e+00
4.049607581918427233e-08,0.000000000000000000e+00
4.406186939981071707e-08,0.000000000000000000e+00
4.757541989682986739e-08,0.000000000000000000e+00
5.116922382930917467e-08,0.000000000000000000e+00
5.478016535359293884e-08,0.000000000000000000e+00
5.856712602765897885e-08,0.000000000000000000e+00
6.213788568663740203e-08,0.000000000000000000e+00
6.596651977850431565e-08,0.000000000000000000e+00
6.966384348792194120e-08,0.000000000000000000e+00
7.331419299641302976e-08,0.000000000000000000e+00
7.658904842669054483e-08,0.000000000000000000e+00
8.043608945053008643e-08,0.000000000000000000e+00
8.394284443963786896e-08,0.000000000000000000e+00
8.774725631374063347e-08,0.000000000000000000e+00
9.129181479302874184e-08,0.000000000000000000e+00
9.516666275340802578e-08,0.000000000000000000e+00
9.884470584649555576e-08,0.000000000000000000e+00
1.021742688779045106e-07,0.000000000000000000e+00
1.058985588666173008e-07,0.000000000000000000e+00
1.094929326958722859e-07,0.000000000000000000e+00
1.132810592778892317e-07,0.000000000000000000e+00
1.170599094461754303e-07,0.000000000000000000e+00
4.106743400109502247e-09,0.000000000000000000e+00
7.398734597293042726e-09,0.000000000000000000e+00
1.129277158269917066e-08,0.000000000000000000e+00
1.471226913384643675e-08,0.000000000000000000e+00
1.853028230281162014e-08,0.000000000000000000e+00
2.201731211771559461e-08,0.000000000000000000e+00
2.561048061382259505e-08,0.000000000000000000e+00
2.951088922571356755e-08,0.000000000000000000e+00
3.314734495342282265e-08,0.000000000000000000e+00
3.692344727761396258e-08,0.000000000000000000e+00
4.030082759284414257e-08,0.000000000000000000e+00
4.398318386679741513e-08,0.000000000000000000e+00
4.751576179462490125e-08,0.000000000000000000e+00
5.114719748684148520e-08,0.000000000000000000e+00
5.500218544486800489e-08,0.000000000000000000e+00
5.875584555291721430e-08,0.000000000000000000e+00
6.214334561152525337e-08,0.000000000000000000e+00
6.585005525808049508e-08,0.000000000000000000e+00
6.928761162351263544e-08,0.000000000000000000e+00
7.315844435658798823e-08,0.000000000000000000e+00
7.684905753669269859e-08,0.000000000000000000e+00
8.030627263924328340e-08,0.000000000000000000e+00
8.428669595321027189e-08,0.000000000000000000e+00
8.750824230412558775e-08,0.000000000000000000e+00
9.120945646558245196e-08,0.000000000000000000e+00
9.486430774250220958e-08,0.000000000000000000e+00
9.855114213322502697e-08,0.000000000000000000e+00
1.024599735314570455e-07,0.000000000000000000e+00
1.057494029239257829e-07,0.000000000000000000e+00
1.098178135502414378e-07,0.000000000000000000e+00
1.132206254279239382e-07,0.000000000000000000e+00
1.168367454426093547e-07,0.000000000000000000e+00
3.691564746253230701e-09,0.000000000000000000e+00
7.632411400900985538e-09,0.000000000000000000e+00
1.118091598490457158e-08,0.000000000000000000e+00
1.471643697379409554e-08,0.000000000000000000e+00
1.836133675469770304e-08,0.000000000000000000e+00
2.227124168877106024e-08,0.000000000000000000e+00
2.567817104692393613e-08,0.000000000000000000e+00
2.949767597775119050e-08,0.000000000000000000e+00
3.282194088965957105e-08,0.000000000000000000e+00
3.656506956685561984e-08,0.000000000000000000e+00
4.028211308191777653e-08,0.000000000000000000e+00
4.385240679037961667e-08,0.000000000000000000e+00
4.773847007280126221e-08,0.000000000000000000e+00
5.126617180009116435e-08,0.000000000000000000e+00
5.511881220813196806e-08,0.000000000000000000e+00
5.858558221177650600e-08,0.000000000000000000e+00
6.209688137307641127e-08,0.000000000000000000e+00
6.577680948092911057e-08,0.000000000000000000e+00
6.943110228071744649e-08,0.000000000000000000e+00
7.332866288720925436e-08,0.000000000000000000e+00
7.691552051288242451e-08,0.000000000000000000e+00
8.048480172731198881e-08,0.000000000000000000e+00
8.387529535135891447e-08,0.000000000000000000e+00
8.751325676882769200e-08,0.000000000000000000e+00
9.152683470415049604e-08,0.000000000000000000e+00
9.501110869477967256e-08,0.000000000000000000e+00
9.862389923945346245e-08,0.000000000000000000e+00
1.022519279387709776e-07,0.000000000000000000e+00
1.058608956150673767e-07,0.000000000000000000e+00
1.098229291310886691e-07,0.000000000000000000e+00
1.133574055930266267e-07,0.000000000000000000e+00
1.169355987501994591e-07,0.000000000000000000e+00
4.118462802700664801e-09,0.000000000000000000e+00
7.586845360361492534e-09,0.000000000000000000e+00
1.121902314680746599e-08,0.000000000000000000e+00
1.463445917088182930e-08,0.000000000000000000e+00
1.845391249171143974e-08,0.000000000000000000e+00
2.222092453751481628e-08,0.000000000000000000e+00
2.570578698680743898e-08,0.000000000000000000e+00
2.945092244633785247e-08,0.000000000000000000e+00
3.295337730089369934e-08,0.000000000000000000e+00
3.687027049710545728e-08,0.000000000000000000e+00
4.025103625920223216e-08,0.000000000000000000e+00
4.398456245882395591e-08,0.000000000000000000e+00
4.756586537650540775e-08,0.000000000000000000e+00
5.126033121693331039e-08,0.000000000000000000e+00
5.500612182779478940e-08,0.000000000000000000e+00
5.845359064348908725e-08,0.000000000000000000e+00
6.245095059458495342e-08,0.000000000000000000e+00
6.608822650093262661e-08,0.000000000000000000e+00
6.972735968972606950e-08,0.000000000000000000e+00
7.318637555075041903e-08,0.000000000000000000e+00
7.695464468070136092e-08,0.000000000000000000e+00
8.034584570295520106e-08,0.000000000000000000e+00
8.385460624039757775e-08,0.000000000000000000e+00
8.782904519971974429e-08,0.000000000000000000e+00
9.133710503038717756e-08,0.000000000000000000e+00
9.492996603986933736e-08,0.000000000000000000e+00
9.883358444701141713e-08,0.000000000000000000e+00
1.022719978264814331e-07,0.000000000000000000e+00
1.059606129614350836e-07,0.000000000000000000e+00
1.095541516260247877e-07,0.000000000000000000e+00
1.132142748317921364e-07,0.000000000000000000e+00
1.169269899888669188e-07,0.000000000000000000e+00
1.205390266322424185e-07,0.000000000000000000e+00
1.240789052260901749e-07,0.000000000000000000e+00
1.279963535844145511e-07,0.000000000000000000e+00
1.313447543729420655e-07,0.000000000000000000e+00
1.353642891152273543e-07,0.000000000000000000e+00
1.388684514437677257e-07,0.000000000000000000e+00
1.424141030258594100e-07,0.000000000000000000e+00
1.458904563860373348e-07,0.000000000000000000e+00
1.497728376568920945e-07,0.000000000000000000e+00
1.535251779329351378e-07,0.000000000000000000e+00
1.568667415062776388e-07,0.000000000000000000e+00
1.608655233627923866e-07,0.000000000000000000e+00
1.641246886516788819e-07,0.000000000000000000e+00
1.678093862320594076e-07,0.000000000000000000e+00
1.718210852802381816e-07,0.000000000000000000e+00
1.752039013652772112e-07,0.000000000000000000e+00
1.787033823594776509e-07,0.000000000000000000e+00
1.824147283142205321e-07,0.000000000000000000e+00
1.861256491410458410e-07,0.000000000000000000e+00
1.899088959851316899e-07,0.000000000000000000e+00
1.935064853129639550e-07,0.000000000000000000e+00
1.972578817929024038e-07,0.000000000000000000e+00
2.007774934231908293e-07,0.000000000000000000e+00
2.042679612378533935e-07,0.000000000000000000e+00
2.078242702516034297e-07,0.000000000000000000e+00
2.116072284154765197e-07,0.000000000000000000e+00
2.154621483429070296e-07,0.000000000000000000e+00
2.192202806341143648e-07,0.000000000000000000e+00
2.226966061155265845e-07,0.000000000000000000e+00
2.263705063624968990e-07,0.000000000000000000e+00
2.300308885290587584e-07,0.000000000000000000e+00
2.335702775672086172e-07,0.000000000000000000e+00
1.205382777657282029e-07,0.000000000000000000e+00
1.242351211709963538e-07,0.000000000000000000e+00
1.277039922243818739e-07,0.000000000000000000e+00
1.316133926808042877e-07,0.000000000000000000e+00
1.349355332757952625e-07,0.000000000000000000e+00
1.385427330978791398e-07,0.000000000000000000e+00
1.423651266691562385e-07,0.000000000000000000e+00
1.460171002616723749e-07,0.000000000000000000e+00
1.496412034348947250e-07,0.000000000000000000e+00
1.534284837847511648e-07,0.000000000000000000e+00
1.571894525850574265e-07,0.000000000000000000e+00
1.605581971714046880e-07,0.000000000000000000e+00
1.642297891244090339e-07,0.000000000000000000e+00
1.678139544341839949e-07,0.000000000000000000e+00
1.714759119278963648e-07,0.000000000000000000e+00
1.752684493637745441e-07,0.000000000000000000e+00
1.786596202224205926e-07,0.000000000000000000e+00
1.823845901450589946e-07,0.000000000000000000e+00
1.860920954315041236e-07,0.000000000000000000e+00
1.899254395953241427e-07,0.000000000000000000e+00
1.932662963046030733e-07,0.000000000000000000e+00
1.972041047623802398e-07,0.000000000000000000e+00
2.007830478464606347e-07,0.000000000000000000e+00
2.045104716426751686e-07,0.000000000000000000e+00
2.082090300299452995e-07,0.000000000000000000e+00
2.118382236629228806e-07,0.000000000000000000e+00
2.154406668899517984e-07,0.000000000000000000e+00
2.191342460608585771e-07,0.000000000000000000e+00
2.225175557226634783e-07,0.000000000000000000e+00
2.262893775136681357e-07,0.000000000000000000e+00
2.300864266009744784e-07,0.000000000000000000e+00
2.335415970301538782e-07,0.000000000000000000e+00
1.207067255977476620e-07,0.000000000000000000e+00
1.240406530507559917e-07,0.000000000000000000e+00
1.278151857312939347e-07,0.000000000000000000e+00
1.315002822331037286e-07,0.000000000000000000e+00
1.351146122451380562e-07,0.000000000000000000e+00
1.389746518774933803e-07,0.000000000000000000e+00
1.422732101941470854e-07,0.000000000000000000e+00
