7.325807985804245846e-08,0.000000000000000000e+00
7.670643816743428590e-08,0.000000000000000000e+00
8.063723933410485639e-08,0.000000000000000000e+00
8.424299184266809629e-08,0.000000000000000000e+00
8.780141173821943062e-08,0.000000000000000000e+00
9.141723974610833370e-08,0.000000000000000000e+00
9.481595163579449857e-08,0.000000000000000000e+00
9.859112136013744649e-08,0.000000000000000000e+00
1.023662778915987955e-07,0.000000000000000000e+00
1.057393326070059699e-07,0.000000000000000000e+00
1.093908684255397715e-07,0.000000000000000000e+00
1.134212262694377853e-07,0.000000000000000000e+00
1.168560513619693762e-07,0.000000000000000000e+00
3.854178661133532586e-09,0.000000000000000000e+00
7.694641863326984351e-09,0.000000000000000000e+00
1.105584257201864146e-08,0.000000000000000000e+00
1.500341745615509094e-08,0.000000000000000000e+00
1.869635120177209574e-08,0.000000000000000000e+00
2.214576821806091376e-08,0.000000000000000000e+00
2.559895115929725526e-08,0.000000000000000000e+00
2.917499372431611677e-08,0.000000000000000000e+00
3.308628542799994885e-08,0.000000000000000000e+00
3.647241612040693539e-08,0.000000000000000000e+00
4.029514462832533194e-08,0.000000000000000000e+00
4.382630957375732209e-08,0.000000000000000000e+00
4.743313236653582051e-08,0.000000000000000000e+00
5.132552623562239774e-08,0.000000000000000000e+00
5.471241317376357783e-08,0.000000000000000000e+00
5.858894071835683387e-08,0.000000000000000000e+00
6.212475501862182753e-08,0.000000000000000000e+00
6.603753833460708172e-08,0.000000000000000000e+00
6.974098978833686155e-08,0.000000000000000000e+00
7.309991361210591237e-08,0.000000000000000000e+00
7.668298331140773597e-08,0.000000000000000000e+00
8.034920869139245687e-08,0.000000000000000000e+00
8.395524921640446697e-08,0.000000000000000000e+00
8.791577377512919552e-08,0.000000000000000000e+00
9.122172877978561241e-08,0.000000000000000000e+00
9.514193143909324448e-08,0.000000000000000000e+00
9.851821262030504147e-08,0.000000000000000000e+00
1.022293495981250668e-07,0.000000000000000000e+00
1.057818102793647534e-07,0.000000000000000000e+00
1.096054279407403427e-07,0.000000000000000000e+00
1.131170427563553437e-07,0.000000000000000000e+00
1.168391994142798031e-07,0.000000000000000000e+00
3.651512982721333201e-09,0.000000000000000000e+00
7.603660695333580515e-09,0.000000000000000000e+00
1.097010826711138627e-08,0.000000000000000000e+00
1.501929875857490045e-08,0.000000000000000000e+00
1.856820026153087429e-08,0.000000000000000000e+00
2.232394721716086597e-08,0.000000000000000000e+00
2.557172778090518890e-08,0.000000000000000000e+00
2.942652969083064669e-08,0.000000000000000000e+00
3.315781409217141063e-08,0.000000000000000000e+00
3.673730980303927614e-08,0.000000000000000000e+00
4.018899271715371361e-08,0.000000000000000000e+00
4.381423596045099299e-08,0.000000000000000000e+00
4.754670950514561322e-08,0.000000000000000000e+00
5.148911910168936943e-08,0.000000000000000000e+00
5.470529579512874412e-08,0.000000000000000000e+00
5.834038654169846328e-08,0.000000000000000000e+00
6.242360325947504993e-08,0.000000000000000000e+00
6.594857639830095226e-08,0.000000000000000000e+00
6.968869566797142786e-08,0.000000000000000000e+00
7.338535536883959263e-08,0.000000000000000000e+00
7.694131162633425495e-08,0.000000000000000000e+00
8.054726324862866881e-08,0.000000000000000000e+00
8.432068432708493207e-08,0.000000000000000000e+00
8.754300373101140614e-08,0.000000000000000000e+00
9.127321427333096245e-08,0.000000000000000000e+00
9.517513454357432795e-08,0.000000000000000000e+00
9.886583238035653785e-08,0.000000000000000000e+00
1.021529806571805923e-07,0.000000000000000000e+00
1.057349064708793697e-07,0.000000000000000000e+00
1.095880928550819750e-07,0.000000000000000000e+00
1.131344887602186173e-07,0.000000000000000000e+00
1.168659491301597506e-07,0.000000000000000000e+00
3.935991792762873081e-09,0.000000000000000000e+00
7.479595427601034994e-09,0.000000000000000000e+00
1.131876260864974899e-08,0.000000000000000000e+00
1.498323123670833020e-08,0.000000000000000000e+00
1.826001793858809814e-08,0.000000000000000000e+00
2.201449940394228473e-08,0.000000000000000000e+00
2.559560471831480224e-08,0.000000000000000000e+00
2.920906628000642585e-08,0.000000000000000000e+00
3.288272096662955326e-08,0.000000000000000000e+00
3.673934922016571813e-08,0.000000000000000000e+00
4.031293675780302029e-08,0.000000000000000000e+00
4.400091962013519631e-08,0.000000000000000000e+00
4.765980624867598482e-08,0.000000000000000000e+00
5.143555533309819986e-08,0.000000000000000000e+00
5.498261789245018262e-08,0.000000000000000000e+00
5.873059348203169759e-08,0.000000000000000000e+00
6.232315101299316789e-08,0.000000000000000000e+00
6.574932709343915282e-08,0.000000000000000000e+00
6.947187875283069002e-08,0.000000000000000000e+00
7.303147198886451332e-08,0.000000000000000000e+00
7.670833239955927268e-08,0.000000000000000000e+00
8.037074313396770334e-08,0.000000000000000000e+00
8.418628133457221446e-08,0.000000000000000000e+00
8.757889582407959436e-08,0.000000000000000000e+00
9.143560551040534708e-08,0.000000000000000000e+00
9.499145184015350602e-08,0.000000000000000000e+00
9.857650441926017004e-08,0.000000000000000000e+00
1.021322460693460679e-07,0.000000000000000000e+00
1.059417673898250617e-07,0.000000000000000000e+00
1.098120417268389264e-07,0.000000000000000000e+00
1.133138863916726420e-07,0.000000000000000000e+00
1.170630446075244899e-07,0.000000000000000000e+00
4.039709773157491408e-09,0.000000000000000000e+00
7.614917602307179675e-09,0.000000000000000000e+00
1.123938543150727250e-08,0.000000000000000000e+00
1.474566794444066239e-08,0.000000000000000000e+00
1.836850023719264768e-08,0.000000000000000000e+00
2.213307256907211101e-08,0.000000000000000000e+00
2.571033878834332323e-08,0.000000000000000000e+00
2.935275905164272609e-08,0.000000000000000000e+00
3.299282200506853187e-08,0.000000000000000000e+00
3.667336324077313880e-08,0.000000000000000000e+00
4.013106971584390468e-08,0.000000000000000000e+00
4.390523829539179328e-08,0.000000000000000000e+00
4.739827740498110073e-08,0.000000000000000000e+00
5.106537923660926966e-08,0.000000000000000000e+00
5.499363056643555913e-08,0.000000000000000000e+00
5.869120186374298210e-08,0.000000000000000000e+00
6.221841891603991670e-08,0.000000000000000000e+00
6.563309793686958983e-08,0.000000000000000000e+00
6.973580959315204509e-08,0.000000000000000000e+00
7.304813050448988701e-08,0.000000000000000000e+00
7.660395474278561877e-08,0.000000000000000000e+00
8.059017921423376653e-08,0.000000000000000000e+00
8.410006781225799325e-08,0.000000000000000000e+00
8.768945614130207433e-08,0.000000000000000000e+00
9.114892326488636977e-08,0.000000000000000000e+00
9.485186934791683345e-08,0.000000000000000000e+00
9.853908981709444701e-08,0.000000000000000000e+00
1.022373446432699815e-07,0.000000000000000000e+00
1.059355487161939033e-07,0.000000000000000000e+00
1.094257642410482068e-07,0.000000000000000000e+00
1.132512267830360863e-07,0.000000000000000000e+00
1.170963382026789439e-07,0.000000000000000000e+00
3.843032412337587076e-09,0.000000000000000000e+00
7.326168230013712088e-09,0.000000000000000000e+00
1.103953028673455655e-08,0.000000000000000000e+00
1.478054272538302801e-08,0.000000000000000000e+00
1.836985354700911725e-08,0.000000000000000000e+00
2.206548145203239087e-08,0.000000000000000000e+00
2.589901267100449214e-08,0.000000000000000000e+00
2.955229526038425452e-08,0.000000000000000000e+00
3.306717834172162342e-08,0.000000000000000000e+00
3.655502019851925596e-08,0.000000000000000000e+00
4.044764778777492850e-08,0.000000000000000000e+00
4.400394362522976643e-08,0.000000000000000000e+00
4.752584847571491479e-08,0.000000000000000000e+00
5.136751711808914667e-08,0.000000000000000000e+00
5.493719884468971773e-08,0.000000000000000000e+00
5.860403520922921591e-08,0.000000000000000000e+00
6.208441990343835334e-08,0.000000000000000000e+00
6.590363892992625447e-08,0.000000000000000000e+00
6.953185042240125087e-08,0.000000000000000000e+00
7.338635676564274297e-08,0.000000000000000000e+00
7.697379658330745183e-08,0.000000000000000000e+00
8.049181972999805646e-08,0.000000000000000000e+00
8.431406667761354411e-08,0.000000000000000000e+00
8.753312255451031700e-08,0.000000000000000000e+00
9.115857154698079817e-08,0.000000000000000000e+00
9.489588619724070248e-08,0.000000000000000000e+00
9.849724783915083697e-08,0.000000000000000000e+00
1.025315517482093159e-07,0.000000000000000000e+00
1.059802405021927952e-07,0.000000000000000000e+00
1.094718129732688304e-07,0.000000000000000000e+00
1.134347912054920517e-07,0.000000000000000000e+00
1.170223220811250874e-07,0.000000000000000000e+00
3.694092603638139696e-09,0.000000000000000000e+00
7.730025620036989824e-09,0.000000000000000000e+00
1.097691182795479839e-08,0.000000000000000000e+00
1.491669989163813951e-08,0.000000000000000000e+00
1.827989049637608078e-08,0.000000000000000000e+00
2.214087597865548744e-08,0.000000000000000000e+00
2.568839246854184404e-08,0.000000000000000000e+00
2.945051716081495067e-08,0.000000000000000000e+00
3.323463119152898335e-08,0.000000000000000000e+00
3.647617150238975317e-08,0.000000000000000000e+00
4.011043607030163675e-08,0.000000000000000000e+00
4.418215065842390219e-08,0.000000000000000000e+00
4.754750568374359769e-08,0.000000000000000000e+00
5.126629605080399624e-08,0.000000000000000000e+00
5.496673234688608355e-08,0.000000000000000000e+00
5.875895830885082780e-08,0.000000000000000000e+00
6.235258342352991893e-08,0.000000000000000000e+00
6.568122879604639212e-08,0.000000000000000000e+00
6.939729474773206246e-08,0.000000000000000000e+00
7.291940365398941249e-08,0.000000000000000000e+00
7.703318258284115823e-08,0.000000000000000000e+00
8.067509341662566801e-08,0.000000000000000000e+00
8.387768629681384851e-08,0.000000000000000000e+00
8.787961950213339764e-08,0.000000000000000000e+00
9.129154817475183983e-08,0.000000000000000000e+00
9.508330920878491398e-08,0.000000000000000000e+00
9.848811232813943632e-08,0.000000000000000000e+00
1.025547218715868454e-07,0.000000000000000000e+00
1.060029514354576999e-07,0.000000000000000000e+00
1.095241827107589585e-07,0.000000000000000000e+00
1.133653482402601161e-07,0.000000000000000000e+00
1.168928097627337222e-07,0.000000000000000000e+00
3.922884033155844134e-09,0.000000000000000000e+00
7.482333408387521247e-09,0.000000000000000000e+00
1.117357046368250789e-08,0.000000000000000000e+00
1.478936046353465099e-08,0.000000000000000000e+00
1.869307521574949059e-08,0.000000000000000000e+00
2.211320557034769286e-08,0.000000000000000000e+00
2.596404894117101988e-08,0.000000000000000000e+00
2.917818508962818022e-08,0.000000000000000000e+00
3.298967015380406418e-08,0.000000000000000000e+00
3.656392897135030459e-08,0.000000000000000000e+00
4.052359112611440937e-08,0.000000000000000000e+00
4.414728056923167209e-08,0.000000000000000000e+00
4.746016732343008097e-08,0.000000000000000000e+00
5.127378398810770081e-08,0.000000000000000000e+00
5.481077296537192068e-08,0.000000000000000000e+00
5.866358290976441992e-08,0.000000000000000000e+00
6.201766968729694312e-08,0.000000000000000000e+00
6.603003146537679849e-08,0.000000000000000000e+00
6.942431655705452148e-08,0.000000000000000000e+00
7.326184710231860089e-08,0.000000000000000000e+00
7.702714690471113205e-08,0.000000000000000000e+00
8.031921737015391324e-08,0.000000000000000000e+00
8.430062975744764494e-08,0.000000000000000000e+00
8.789847509324031469e-08,0.000000000000000000e+00
9.117467040536900600e-08,0.000000000000000000e+00
9.498990010774478801e-08,0.000000000000000000e+00
9.873938985373700444e-08,0.000000000000000000e+00
1.023316705942257601e-07,0.000000000000000000e+00
1.058838220717024374e-07,0.000000000000000000e+00
1.096455863306321856e-07,0.000000000000000000e+00
1.130897295218121046e-07,0.000000000000000000e+00
1.167099823691340253e-07,0.000000000000000000e+00
3.787461101830147867e-09,0.000000000000000000e+00
7.550055376645529063e-09,0.000000000000000000e+00
1.101026331552006744e-08,0.000000000000000000e+00
1.478977652568889660e-08,0.000000000000000000e+00
1.853889493589804314e-08,0.000000000000000000e+00
2.228327947556159716e-08,0.000000000000000000e+00
2.566787179563423415e-08,0.000000000000000000e+00
2.935382491357860794e-08,0.000000000000000000e+00
3.295368777349702222e-08,0.000000000000000000e+00
3.677275278463039700e-08,0.000000000000000000e+00
4.044732285926701623e-08,0.000000000000000000e+00
4.387641070520932426e-08,0.000000000000000000e+00
4.779341727321734650e-08,0.000000000000000000e+00
5.137853197238345961e-08,0.000000000000000000e+00
5.509526232240652343e-08,0.000000000000000000e+00
5.876452801184703182e-08,0.000000000000000000e+00
6.214174254201138545e-08,0.000000000000000000e+00
6.588610029436197901e-08,0.000000000000000000e+00
6.932010877876248481e-08,0.000000000000000000e+00
7.319754895495081398e-08,0.000000000000000000e+00
7.691258723040904794e-08,0.000000000000000000e+00
8.062230982154272300e-08,0.000000000000000000e+00
8.414257326206818289e-08,0.000000000000000000e+00
8.760531109151815042e-08,0.000000000000000000e+00
9.150169965973798915e-08,0.000000000000000000e+00
9.513447166705783309e-08,0.000000000000000000e+00
9.885695908915543876e-08,0.000000000000000000e+00
1.020875647848482358e-07,0.000000000000000000e+00
1.060907071632382203e-07,0.000000000000000000e+00
1.098330435872149464e-07,0.000000000000000000e+00
1.133568416658987825e-07,0.000000000000000000e+00
1.169799688791722185e-07,0.000000000000000000e+00
3.681009381610437953e-09,0.000000000000000000e+00
7.603740065993489646e-09,0.000000000000000000e+00
1.136812062026224572e-08,0.000000000000000000e+00
1.463257358626565769e-08,0.000000000000000000e+00
1.826755326098520261e-08,0.000000000000000000e+00
2.216801050739375597e-08,0.000000000000000000e+00
2.587306646460459003e-08,0.000000000000000000e+00
2.939634450363737416e-08,0.000000000000000000e+00
3.319546884204008913e-08,0.000000000000000000e+00
3.661360877181847984e-08,0.000000000000000000e+00
4.031649942074703198e-08,0.000000000000000000e+00
4.408066420204238664e-08,0.000000000000000000e+00
4.759044112897653189e-08,0.000000000000000000e+00
5.131266428933156857e-08,0.000000000000000000e+00
5.473055398490049849e-08,0.000000000000000000e+00
5.879375392827557730e-08,0.000000000000000000e+00
6.199375027538447868e-08,0.000000000000000000e+00
6.569702477287934561e-08,0.000000000000000000e+00
6.951988256106551725e-08,0.000000000000000000e+00
7.324233025449280358e-08,0.000000000000000000e+00
7.694031293605860440e-08,0.000000000000000000e+00
8.045292697340942463e-08,0.000000000000000000e+00
8.416008398607236383e-08,0.000000000000000000e+00
8.770586068627314777e-08,0.000000000000000000e+00
9.148625165841539914e-08,0.000000000000000000e+00
9.489134288543416098e-08,0.000000000000000000e+00
9.863090778531205027e-08,0.000000000000000000e+00
1.024490259991095382e-07,0.000000000000000000e+00
1.060580891636017546e-07,0.000000000000000000e+00
1.098313942178293446e-07,0.000000000000000000e+00
1.133315542663609010e-07,0.000000000000000000e+00
1.168345436826926176e-07,0.000000000000000000e+00
4.079003705719377409e-09,0.000000000000000000e+00
7.679835807163247339e-09,0.000000000000000000e+00
1.095995386386699927e-08,0.000000000000000000e+00
1.474599935276584955e-08,0.000000000000000000e+00
1.855307077452266525e-08,0.000000000000000000e+00
2.214599289105166069e-08,0.000000000000000000e+00
2.577422278626005813e-08,0.000000000000000000e+00
2.916909391359909063e-08,0.000000000000000000e+00
3.302775458456268644e-08,0.000000000000000000e+00
3.671597650722489008e-08,0.000000000000000000e+00
4.033219712514667616e-08,0.000000000000000000e+00
4.380980679309757269e-08,0.000000000000000000e+00
4.759624531334346746e-08,0.000000000000000000e+00
5.109181443484929017e-08,0.000000000000000000e+00
5.477487294631377630e-08,0.000000000000000000e+00
5.848901630913000145e-08,0.000000000000000000e+00
6.233703586296337931e-08,0.000000000000000000e+00
6.570018621845981500e-08,0.000000000000000000e+00
6.927742622128898770e-08,0.000000000000000000e+00
7.335114688115239363e-08,0.000000000000000000e+00
7.681884342433161787e-08,0.000000000000000000e+00
8.059676470946138427e-08,0.000000000000000000e+00
8.397839937689439462e-08,0.000000000000000000e+00
8.791398786475886673e-08,0.000000000000000000e+00
9.151249857432465385e-08,0.000000000000000000e+00
9.506406742781782766e-08,0.000000000000000000e+00
9.847245144117425656e-08,0.000000000000000000e+00
1.024670446643415338e-07,0.000000000000000000e+00
1.061268921803084725e-07,0.000000000000000000e+00
1.094164034723338788e-07,0.000000000000000000e+00
1.130304655428995402e-07,0.000000000000000000e+00
1.170809369225384377e-07,0.000000000000000000e+00
3.774067826514273335e-09,0.000000000000000000e+00
7.355049635903094987e-09,0.000000000000000000e+00
1.112396932300441663e-08,0.000000000000000000e+00
1.474102921632914466e-08,0.000000000000000000e+00
1.836111406635897452e-08,0.000000000000000000e+00
2.225440168295268037e-08,0.000000000000000000e+00
2.563821156402830965e-08,0.000000000000000000e+00
2.939104471471727782e-08,0.000000000000000000e+00
3.324459893508021735e-08,0.000000000000000000e+00
3.656448696926979235e-08,0.000000000000000000e+00
4.047947805254263977e-08,0.000000000000000000e+00
4.420664136640412715e-08,0.000000000000000000e+00
4.785215124538205249e-08,0.000000000000000000e+00
5.137013243872094512e-08,0.000000000000000000e+00
5.508671126163585734e-08,0.000000000000000000e+00
5.844183547996878284e-08,0.000000000000000000e+00
6.209061798972381010e-08,0.000000000000000000e+00
6.597349213141668784e-08,0.000000000000000000e+00
6.943965841037787618e-08,0.000000000000000000e+00
7.334245778800511307e-08,0.000000000000000000e+00
7.679507390907234739e-08,0.000000000000000000e+00
8.036298283449470623e-08,0.000000000000000000e+00
8.389438385325387123e-08,0.000000000000000000e+00
8.789877498795134300e-08,0.000000000000000000e+00
9.134045309596014898e-08,0.000000000000000000e+00
9.497894349432270860e-08,0.000000000000000000e+00
9.845203865361066355e-08,0.000000000000000000e+00
1.024899173105731434e-07,0.000000000000000000e+00
1.057529022779506151e-07,0.000000000000000000e+00
1.095966944463789388e-07,0.000000000000000000e+00
1.133017993213005376e-07,0.000000000000000000e+00
1.169232333457856686e-07,0.000000000000000000e+00
3.957009325069634090e-09,0.000000000000000000e+00
7.579408097604564980e-09,0.000000000000000000e+00
1.140454687902542246e-08,0.000000000000000000e+00
1.489871831301784370e-08,0.000000000000000000e+00
1.866651831432517801e-08,0.000000000000000000e+00
2.192305326214364181e-08,0.000000000000000000e+00
2.593792689960479155e-08,0.000000000000000000e+00
2.934092665606260037e-08,0.000000000000000000e+00
3.315988158763697423e-08,0.000000000000000000e+00
3.666906599305958096e-08,0.000000000000000000e+00
4.013905007773743707e-08,0.000000000000000000e+00
4.399524702804759738e-08,0.000000000000000000e+00
4.744289661160706471e-08,0.000000000000000000e+00
5.145187632669265683e-08,0.000000000000000000e+00
5.472699599191085820e-08,0.000000000000000000e+00
5.862999282345276133e-08,0.000000000000000000e+00
6.241287443824977527e-08,0.000000000000000000e+00
6.594861798396059184e-08,0.000000000000000000e+00
6.951928919513311565e-08,0.000000000000000000e+00
7.293752037810961174e-08,0.000000000000000000e+00
7.700132225917899835e-08,0.000000000000000000e+00
8.022579055813240147e-08,0.000000000000000000e+00
8.415003683564549655e-08,0.000000000000000000e+00
8.780915499710106492e-08,0.000000000000000000e+00
9.156620368680546461e-08,0.000000000000000000e+00
9.498111641003674421e-08,0.000000000000000000e+00
9.872912770466372323e-08,0.000000000000000000e+00
1.022562068612350746e-07,0.000000000000000000e+00
1.057959983971032691e-07,0.000000000000000000e+00
1.097361621450464937e-07,0.000000000000000000e+00
1.133626876754608885e-07,0.000000000000000000e+00
1.169612383684408965e-07,0.000000000000000000e+00
3.699472993264123071e-09,0.000000000000000000e+00
7.403542909652190604e-09,0.000000000000000000e+00
1.138211075356948652e-08,0.000000000000000000e+00
1.500932616138666011e-08,0.000000000000000000e+00
1.860379862731636688e-08,0.000000000000000000e+00
2.210860685278932670e-08,0.000000000000000000e+00
2.558074435186145711e-08,0.000000000000000000e+00
2.963849366097534650e-08,0.000000000000000000e+00
3.318921351314075714e-08,0.000000000000000000e+00
3.663447252213734083e-08,0.000000000000000000e+00
4.050974474305436025e-08,0.000000000000000000e+00
4.381194490212722346e-08,0.000000000000000000e+00
4.762411614649781650e-08,0.000000000000000000e+00
5.144538896058360305e-08,0.000000000000000000e+00
5.497677740754339921e-08,0.000000000000000000e+00
5.856304685878569597e-08,0.000000000000000000e+00
6.199219460201326761e-08,0.000000000000000000e+00
6.562921776164387804e-08,0.000000000000000000e+00
6.966530010575282956e-08,0.000000000000000000e+00
7.317816041466750050e-08,0.000000000000000000e+00
7.661280920894510261e-08,0.000000000000000000e+00
8.041110424347743487e-08,0.000000000000000000e+00
8.412055381115009955e-08,0.000000000000000000e+00
8.786924011240303361e-08,0.000000000000000000e+00
9.160879679442392721e-08,0.000000000000000000e+00
9.496035520562716284e-08,0.000000000000000000e+00
9.848388531485034223e-08,0.000000000000000000e+00
1.023981898280415410e-07,0.000000000000000000e+00
1.058832776971821068e-07,0.000000000000000000e+00
1.096984645226123633e-07,0.000000000000000000e+00
1.131779046999050500e-07,0.000000000000000000e+00
1.170367199465498862e-07,0.000000000000000000e+00
4.113235811930153894e-09,0.000000000000000000e+00
7.514424755299720598e-09,0.000000000000000000e+00
1.098564981497651108e-08,0.000000000000000000e+00
1.478225445448904847e-08,0.000000000000000000e+00
1.869881012708711928e-08,0.000000000000000000e+00
2.227444500773904991e-08,0.000000000000000000e+00
2.597161373218299384e-08,0.000000000000000000e+00
2.929042250983871475e-08,0.000000000000000000e+00
3.286188716180961755e-08,0.000000000000000000e+00
3.656115125325871279e-08,0.000000000000000000e+00
4.032223862659140358e-08,0.000000000000000000e+00
4.421878454050126375e-08,0.000000000000000000e+00
4.745339111791516910e-08,0.000000000000000000e+00
5.130924400956748009e-08,0.000000000000000000e+00
5.478682215522743229e-08,0.000000000000000000e+00
5.850060759262369583e-08,0.000000000000000000e+00
6.232007759988417134e-08,0.000000000000000000e+00
6.568203507306616055e-08,0.000000000000000000e+00
6.950008469811143334e-08,0.000000000000000000e+00
7.298102404671211131e-08,0.000000000000000000e+00
7.695820667036106452e-08,0.000000000000000000e+00
8.056133796044596789e-08,0.000000000000000000e+00
8.412150177530454976e-08,0.000000000000000000e+00
8.766777191856577074e-08,0.000000000000000000e+00
9.119261611258420284e-08,0.000000000000000000e+00
9.511724219951347067e-08,0.000000000000000000e+00
9.857416863988570012e-08,0.000000000000000000e+00
1.024216892490785737e-07,0.000000000000000000e+00
1.058398244795817667e-07,0.000000000000000000e+00
1.097133169185534374e-07,0.000000000000000000e+00
1.131239310942865086e-07,0.000000000000000000e+00
1.166872499060007286e-07,0.000000000000000000e+00
1.207294852486132039e-07,0.000000000000000000e+00
1.240026792305053811e-07,0.000000000000000000e+00
1.280314827129953483e-07,0.000000000000000000e+00
1.314270851107414252e-07,0.000000000000000000e+00
1.352441957320587423e-07,0.000000000000000000e+00
1.388542282675395522e-07,0.000000000000000000e+00
1.424245369700189192e-07,0.000000000000000000e+00
1.458855639604213997e-07,0.000000000000000000e+00
1.495972198927991033e-07,0.000000000000000000e+00
1.531977078482624311e-07,0.000000000000000000e+00
1.568650648708966076e-07,0.000000000000000000e+00
1.607340178312351978e-07,0.000000000000000000e+00
1.644011236612016879e-07,0.000000000000000000e+00
1.679409592192566671e-07,0.000000000000000000e+00
1.717846214142556516e-07,0.000000000000000000e+00
1.753780164179836832e-07,0.000000000000000000e+00
1.786633881181466116e-07,0.000000000000000000e+00
1.826739974809763044e-07,0.000000000000000000e+00
1.862245318109544070e-07,0.000000000000000000e+00
1.898527641047078475e-07,0.000000000000000000e+00
1.934229257248692137e-07,0.000000000000000000e+00
1.969826773899674613e-07,0.000000000000000000e+00
2.009922400641500679e-07,0.000000000000000000e+00
2.044717163644258488e-07,0.000000000000000000e+00
2.082742899911820917e-07,0.000000000000000000e+00
2.117713245831594019e-07,0.000000000000000000e+00
2.155450888213076736e-07,0.000000000000000000e+00
2.191985419529280854e-07,0.000000000000000000e+00
2.228272113244196921e-07,0.000000000000000000e+00
2.264018368157908570e-07,0.000000000000000000e+00
2.299146022760084552e-07,0.000000000000000000e+00
2.337490131274459851e-07,0.000000000000000000e+00
1.206208523194730587e-07,0.000000000000000000e+00
1.242278642262092297e-07,0.000000000000000000e+00
1.278413164146436393e-07,0.000000000000000000e+00
1.313019629368957988e-07,0.000000000000000000e+00
1.350463559056153815e-07,0.000000000000000000e+00
1.386038643209872625e-07,0.000000000000000000e+00
1.423401464984052667e-07,0.000000000000000000e+00
1.460337841274965704e-07,0.000000000000000000e+00
1.498944155289125206e-07,0.000000000000000000e+00
1.535172491104990883e-07,0.000000000000000000e+00
1.569605823082931698e-07,0.000000000000000000e+00
1.607951320351804619e-07,0.000000000000000000e+00
1.645328021757199542e-07,0.000000000000000000e+00
1.681676995092871564e-07,0.000000000000000000e+00
1.716527966058170582e-07,0.000000000000000000e+00
1.751165434117548675e-07,0.000000000000000000e+00
1.787580978874213041e-07,0.000000000000000000e+00
1.824441405695773203e-07,0.000000000000000000e+00
1.860824514354973375e-07,0.000000000000000000e+00
1.897557925871416481e-07,0.000000000000000000e+00
1.936200502201608090e-07,0.000000000000000000e+00
1.970442327959826903e-07,0.000000000000000000e+00
2.007568047577074791e-07,0.000000000000000000e+00
2.045728242874100961e-07,0.000000000000000000e+00
2.080632803799735389e-07,0.000000000000000000e+00
2.118191370442275008e-07,0.000000000000000000e+00
2.152245340461749955e-07,0.000000000000000000e+00
2.192001865778688694e-07,0.000000000000000000e+00
2.225867209917079183e-07,0.000000000000000000e+00
2.261499342725914770e-07,0.000000000000000000e+00
2.299275282006100402e-07,0.000000000000000000e+00
2.333912439207309116e-07,0.000000000000000000e+00
1.207698300307546356e-07,0.000000000000000000e+00
1.240879330344856901e-07,0.000000000000000000e+00
1.276121266912081062e-07,0.000000000000000000e+00
1.315157866377966873e-07,0.000000000000000000e+00
1.350272880230338644e-07,0.000000000000000000e+00
1.389833658288985493e-07,0.000000000000000000e+00
1.423516712415765502e-07,0.000000000000000000e+00
