2.954090835415393827e-08,0.000000000000000000e+00
3.282197562525533935e-08,0.000000000000000000e+00
3.677980835019767309e-08,0.000000000000000000e+00
4.035379339566963891e-08,0.000000000000000000e+00
4.402083055977016671e-08,0.000000000000000000e+00
4.782803577075095114e-08,0.000000000000000000e+00
5.113608432138907830e-08,0.000000000000000000e+00
5.495023744359200662e-08,0.000000000000000000e+00
5.867281588990747462e-08,0.000000000000000000e+00
6.241175038646039321e-08,0.000000000000000000e+00
6.601688856526462379e-08,0.000000000000000000e+00
6.940783968687216595e-08,0.000000000000000000e+00
7.316658090766390420e-08,0.000000000000000000e+00
7.673230358495940732e-08,0.000000000000000000e+00
8.051257051452157730e-08,0.000000000000000000e+00
8.421536879589821828e-08,0.000000000000000000e+00
8.782249210349746212e-08,0.000000000000000000e+00
9.146764982646713899e-08,0.000000000000000000e+00
9.523241009477879832e-08,0.000000000000000000e+00
9.882788492027369518e-08,0.000000000000000000e+00
1.022084157189777463e-07,0.000000000000000000e+00
1.060769951923002217e-07,0.000000000000000000e+00
1.096008639912940890e-07,0.000000000000000000e+00
1.133754658426430936e-07,0.000000000000000000e+00
1.170233456046174341e-07,0.000000000000000000e+00
3.996214621280606387e-09,0.000000000000000000e+00
7.539103954947451377e-09,0.000000000000000000e+00
1.126388003976068833e-08,0.000000000000000000e+00
1.495960167599883179e-08,0.000000000000000000e+00
1.863716156654389459e-08,0.000000000000000000e+00
2.233397782250540688e-08,0.000000000000000000e+00
2.591706644428665547e-08,0.000000000000000000e+00
2.923251313793941279e-08,0.000000000000000000e+00
3.320716239771127031e-08,0.000000000000000000e+00
3.690637304847566531e-08,0.000000000000000000e+00
4.013525033173119137e-08,0.000000000000000000e+00
4.421380585638291591e-08,0.000000000000000000e+00
4.756346982097170331e-08,0.000000000000000000e+00
5.109875421333913861e-08,0.000000000000000000e+00
5.484651709529013745e-08,0.000000000000000000e+00
5.858119452189528327e-08,0.000000000000000000e+00
6.226690413820060542e-08,0.000000000000000000e+00
6.563052002736717764e-08,0.000000000000000000e+00
6.951226488715092783e-08,0.000000000000000000e+00
7.313819117368564855e-08,0.000000000000000000e+00
7.658527219644557641e-08,0.000000000000000000e+00
8.028210845815794917e-08,0.000000000000000000e+00
8.408386822073601645e-08,0.000000000000000000e+00
8.757151142979535472e-08,0.000000000000000000e+00
9.140650251168499264e-08,0.000000000000000000e+00
9.501397570415587470e-08,0.000000000000000000e+00
9.852674422001923388e-08,0.000000000000000000e+00
1.025532270149142333e-07,0.000000000000000000e+00
1.059327650418376515e-07,0.000000000000000000e+00
1.094202116785333390e-07,0.000000000000000000e+00
1.130810154513586253e-07,0.000000000000000000e+00
1.168299883923130280e-07,0.000000000000000000e+00
3.895085636578140391e-09,0.000000000000000000e+00
7.386485599221559393e-09,0.000000000000000000e+00
1.096759520191676543e-08,0.000000000000000000e+00
1.505585158060616320e-08,0.000000000000000000e+00
1.865852877403478456e-08,0.000000000000000000e+00
2.199349694451994091e-08,0.000000000000000000e+00
2.581466939410918732e-08,0.000000000000000000e+00
2.933376479412397127e-08,0.000000000000000000e+00
3.301895376681301874e-08,0.000000000000000000e+00
3.673878175439094406e-08,0.000000000000000000e+00
4.012514134626943681e-08,0.000000000000000000e+00
4.402884545941362102e-08,0.000000000000000000e+00
4.773387940525636263e-08,0.000000000000000000e+00
5.113532372571761426e-08,0.000000000000000000e+00
5.470439266931613467e-08,0.000000000000000000e+00
5.856551206981729261e-08,0.000000000000000000e+00
6.207064266901121095e-08,0.000000000000000000e+00
6.566119345912657926e-08,0.000000000000000000e+00
6.950814004284691785e-08,0.000000000000000000e+00
7.305479215823740248e-08,0.000000000000000000e+00
7.685212904174624080e-08,0.000000000000000000e+00
8.061626802230473805e-08,0.000000000000000000e+00
8.419647784759967006e-08,0.000000000000000000e+00
8.784312172873890998e-08,0.000000000000000000e+00
9.125071164437708350e-08,0.000000000000000000e+00
9.483028352892107195e-08,0.000000000000000000e+00
9.880998858392139796e-08,0.000000000000000000e+00
1.025157729382116332e-07,0.000000000000000000e+00
1.058368632238438776e-07,0.000000000000000000e+00
1.097312934837344769e-07,0.000000000000000000e+00
1.132924973641340601e-07,0.000000000000000000e+00
1.167785469894510790e-07,0.000000000000000000e+00
4.090401924943755909e-09,0.000000000000000000e+00
7.483918255283767332e-09,0.000000000000000000e+00
1.110696224945970730e-08,0.000000000000000000e+00
1.495383788990788273e-08,0.000000000000000000e+00
1.831977516974979894e-08,0.000000000000000000e+00
2.220164749927824291e-08,0.000000000000000000e+00
2.558960533939863682e-08,0.000000000000000000e+00
2.952658552516603263e-08,0.000000000000000000e+00
3.282486545169138127e-08,0.000000000000000000e+00
3.669111997131439478e-08,0.000000000000000000e+00
4.019016894619992364e-08,0.000000000000000000e+00
4.399335898125989323e-08,0.000000000000000000e+00
4.777932135660108947e-08,0.000000000000000000e+00
5.151363849833417685e-08,0.000000000000000000e+00
5.493332133504177070e-08,0.000000000000000000e+00
5.863643814872372944e-08,0.000000000000000000e+00
6.233295321364997368e-08,0.000000000000000000e+00
6.600944353290466220e-08,0.000000000000000000e+00
6.943588950558191738e-08,0.000000000000000000e+00
7.314031240867799031e-08,0.000000000000000000e+00
7.660882834110665897e-08,0.000000000000000000e+00
8.049022228968968782e-08,0.000000000000000000e+00
8.414785438069291637e-08,0.000000000000000000e+00
8.762544875409793754e-08,0.000000000000000000e+00
9.142506355415222432e-08,0.000000000000000000e+00
9.499263259201473687e-08,0.000000000000000000e+00
9.854973966057804482e-08,0.000000000000000000e+00
1.024938030536156548e-07,0.000000000000000000e+00
1.060591006943183356e-07,0.000000000000000000e+00
1.096666563867958829e-07,0.000000000000000000e+00
1.133286681582062549e-07,0.000000000000000000e+00
1.166806737948877356e-07,0.000000000000000000e+00
4.027948661854081254e-09,0.000000000000000000e+00
7.419862145776456655e-09,0.000000000000000000e+00
1.134109594527333985e-08,0.000000000000000000e+00
1.490796408391193963e-08,0.000000000000000000e+00
1.845495938775719004e-08,0.000000000000000000e+00
2.202158362308194878e-08,0.000000000000000000e+00
2.570932212925956258e-08,0.000000000000000000e+00
2.933120298679128377e-08,0.000000000000000000e+00
3.286392310804952877e-08,0.000000000000000000e+00
3.672796933819779931e-08,0.000000000000000000e+00
4.039731478438702098e-08,0.000000000000000000e+00
4.386849974257371056e-08,0.000000000000000000e+00
4.785208364009193299e-08,0.000000000000000000e+00
5.142868969097314887e-08,0.000000000000000000e+00
5.496180157160384483e-08,0.000000000000000000e+00
5.880196245223993049e-08,0.000000000000000000e+00
6.207815114604816062e-08,0.000000000000000000e+00
6.591472944540514296e-08,0.000000000000000000e+00
6.943353587373556057e-08,0.000000000000000000e+00
7.322831489844026340e-08,0.000000000000000000e+00
7.657684092568446953e-08,0.000000000000000000e+00
8.026676066227658848e-08,0.000000000000000000e+00
8.421328741109049691e-08,0.000000000000000000e+00
8.788140501455621287e-08,0.000000000000000000e+00
9.141578495063971459e-08,0.000000000000000000e+00
9.516699461618185908e-08,0.000000000000000000e+00
9.869235947036024098e-08,0.000000000000000000e+00
1.023910547162167463e-07,0.000000000000000000e+00
1.059701799515971954e-07,0.000000000000000000e+00
1.097190541869347471e-07,0.000000000000000000e+00
1.130314699251295393e-07,0.000000000000000000e+00
1.170670230857112666e-07,0.000000000000000000e+00
3.851015720728013822e-09,0.000000000000000000e+00
7.582851812119380378e-09,0.000000000000000000e+00
1.123639515118973873e-08,0.000000000000000000e+00
1.505239330777997713e-08,0.000000000000000000e+00
1.833491774952599026e-08,0.000000000000000000e+00
2.205704787885009086e-08,0.000000000000000000e+00
2.594227933559935844e-08,0.000000000000000000e+00
2.924686595767047880e-08,0.000000000000000000e+00
3.298587733373214477e-08,0.000000000000000000e+00
3.692106965528846020e-08,0.000000000000000000e+00
4.021533215621892809e-08,0.000000000000000000e+00
4.381310665634416930e-08,0.000000000000000000e+00
4.741096838581728366e-08,0.000000000000000000e+00
5.151356634363188436e-08,0.000000000000000000e+00
5.483789624770341437e-08,0.000000000000000000e+00
5.846693868413389038e-08,0.000000000000000000e+00
6.199135488290413352e-08,0.000000000000000000e+00
6.571132537433492130e-08,0.000000000000000000e+00
6.962024076033293891e-08,0.000000000000000000e+00
7.333974144614021453e-08,0.000000000000000000e+00
7.682670263306000512e-08,0.000000000000000000e+00
8.029445266810748363e-08,0.000000000000000000e+00
8.416994687889722290e-08,0.000000000000000000e+00
8.768495767978700340e-08,0.000000000000000000e+00
9.140196004832542726e-08,0.000000000000000000e+00
9.486003149254748536e-08,0.000000000000000000e+00
9.853758428580023725e-08,0.000000000000000000e+00
1.024129065865720052e-07,0.000000000000000000e+00
1.057587324210592259e-07,0.000000000000000000e+00
1.097970012398450196e-07,0.000000000000000000e+00
1.131584437054364269e-07,0.000000000000000000e+00
1.168198815012934095e-07,0.000000000000000000e+00
3.848412096097217731e-09,0.000000000000000000e+00
7.468173625608741017e-09,0.000000000000000000e+00
1.102420879307877339e-08,0.000000000000000000e+00
1.482112636647367801e-08,0.000000000000000000e+00
1.827489073541336533e-08,0.000000000000000000e+00
2.214333558393121880e-08,0.000000000000000000e+00
2.583311503066845314e-08,0.000000000000000000e+00
2.928215268553201994e-08,0.000000000000000000e+00
3.327843174076762518e-08,0.000000000000000000e+00
3.666943002881553850e-08,0.000000000000000000e+00
4.046062938392452412e-08,0.000000000000000000e+00
4.416271374615054333e-08,0.000000000000000000e+00
4.745008440060229848e-08,0.000000000000000000e+00
5.114812701644998195e-08,0.000000000000000000e+00
5.503613123654225146e-08,0.000000000000000000e+00
5.834782051484343659e-08,0.000000000000000000e+00
6.236916725211578776e-08,0.000000000000000000e+00
6.601584145608420813e-08,0.000000000000000000e+00
6.939901083245841674e-08,0.000000000000000000e+00
7.327337539456248618e-08,0.000000000000000000e+00
7.677802033587697305e-08,0.000000000000000000e+00
8.025384597180453211e-08,0.000000000000000000e+00
8.386910800405514655e-08,0.000000000000000000e+00
8.796565032497931367e-08,0.000000000000000000e+00
9.116912395839341122e-08,0.000000000000000000e+00
9.502347210563118411e-08,0.000000000000000000e+00
9.864806869176569961e-08,0.000000000000000000e+00
1.022871304278144542e-07,0.000000000000000000e+00
1.060106595890983546e-07,0.000000000000000000e+00
1.098136012956232485e-07,0.000000000000000000e+00
1.130989884765006562e-07,0.000000000000000000e+00
1.170547055404825521e-07,0.000000000000000000e+00
3.880927664033232657e-09,0.000000000000000000e+00
7.459555385177064888e-09,0.000000000000000000e+00
1.129465621684272488e-08,0.000000000000000000e+00
1.479323371515315529e-08,0.000000000000000000e+00
1.827526105502015040e-08,0.000000000000000000e+00
2.221864913041757612e-08,0.000000000000000000e+00
2.576247504147795128e-08,0.000000000000000000e+00
2.943202510012483628e-08,0.000000000000000000e+00
3.295558812680540663e-08,0.000000000000000000e+00
3.681129341635922585e-08,0.000000000000000000e+00
4.012968151830545276e-08,0.000000000000000000e+00
4.395395653224737023e-08,0.000000000000000000e+00
4.776683835262057842e-08,0.000000000000000000e+00
5.148354984780516152e-08,0.000000000000000000e+00
5.489592023671986598e-08,0.000000000000000000e+00
5.845580209417821905e-08,0.000000000000000000e+00
6.224192848389139323e-08,0.000000000000000000e+00
6.606395254699511002e-08,0.000000000000000000e+00
6.964891811320617592e-08,0.000000000000000000e+00
7.326199496307095787e-08,0.000000000000000000e+00
7.700274439569978178e-08,0.000000000000000000e+00
8.066980355033913724e-08,0.000000000000000000e+00
8.418477972933019004e-08,0.000000000000000000e+00
8.774382942071988500e-08,0.000000000000000000e+00
9.130438411438469058e-08,0.000000000000000000e+00
9.511153890959558482e-08,0.000000000000000000e+00
9.881638870329669133e-08,0.000000000000000000e+00
1.021243548588607256e-07,0.000000000000000000e+00
1.057687455851652741e-07,0.000000000000000000e+00
1.098331606315828375e-07,0.000000000000000000e+00
1.131098611413777899e-07,0.000000000000000000e+00
1.170921875380447023e-07,0.000000000000000000e+00
1.206722931592915215e-07,0.000000000000000000e+00
1.241191367094267191e-07,0.000000000000000000e+00
1.280386221515100848e-07,0.000000000000000000e+00
1.315521968534595801e-07,0.000000000000000000e+00
1.351626947363138354e-07,0.000000000000000000e+00
1.385590314335024859e-07,0.000000000000000000e+00
1.422004831652487905e-07,0.000000000000000000e+00
1.459778947779337973e-07,0.000000000000000000e+00
1.495169552752722582e-07,0.000000000000000000e+00
1.533513700246233537e-07,0.000000000000000000e+00
1.568140751195981913e-07,0.000000000000000000e+00
1.608169249103082595e-07,0.000000000000000000e+00
1.645245915837934487e-07,0.000000000000000000e+00
1.678886763368539037e-07,0.000000000000000000e+00
1.717685742950338816e-07,0.000000000000000000e+00
1.752322123722665253e-07,0.000000000000000000e+00
1.787117437560767096e-07,0.000000000000000000e+00
1.824922916216993538e-07,0.000000000000000000e+00
1.862052065240354864e-07,0.000000000000000000e+00
1.896949946813502955e-07,0.000000000000000000e+00
1.934308498989900425e-07,0.000000000000000000e+00
1.970703509288356070e-07,0.000000000000000000e+00
2.007007394412770583e-07,0.000000000000000000e+00
2.044846351460162449e-07,0.000000000000000000e+00
2.080878829119456338e-07,0.000000000000000000e+00
2.115119759728526079e-07,0.000000000000000000e+00
2.155570261069682613e-07,0.000000000000000000e+00
2.191897125299126330e-07,0.000000000000000000e+00
2.225042958607664514e-07,0.000000000000000000e+00
2.264958013872632366e-07,0.000000000000000000e+00
2.300231950771244811e-07,0.000000000000000000e+00
2.336839483833458434e-07,0.000000000000000000e+00
1.205892425203461300e-07,0.000000000000000000e+00
1.241494768946980737e-07,0.000000000000000000e+00
1.276899907683043490e-07,0.000000000000000000e+00
1.316882599930125055e-07,0.000000000000000000e+00
1.349169858187758635e-07,0.000000000000000000e+00
1.389598782921906085e-07,0.000000000000000000e+00
1.424132827831227067e-07,0.000000000000000000e+00
1.462181830235468756e-07,0.000000000000000000e+00
1.496092508433397315e-07,0.000000000000000000e+00
1.532336939293415001e-07,0.000000000000000000e+00
1.567951945102157860e-07,0.000000000000000000e+00
1.605642139749786895e-07,0.000000000000000000e+00
1.641671327350301439e-07,0.000000000000000000e+00
1.679172914333020377e-07,0.000000000000000000e+00
1.715854064204036288e-07,0.000000000000000000e+00
1.752687266546480394e-07,0.000000000000000000e+00
1.788336708987864676e-07,0.000000000000000000e+00
1.825547965290126375e-07,0.000000000000000000e+00
1.862595780498301867e-07,0.000000000000000000e+00
1.896718295446855900e-07,0.000000000000000000e+00
1.933999554050258968e-07,0.000000000000000000e+00
1.971845001001144119e-07,0.000000000000000000e+00
2.007126064032843031e-07,0.000000000000000000e+00
2.041895693524913339e-07,0.000000000000000000e+00
2.080013140870950892e-07,0.000000000000000000e+00
2.118256788932817174e-07,0.000000000000000000e+00
2.151653324754934010e-07,0.000000000000000000e+00
2.188078301271018747e-07,0.000000000000000000e+00
2.228436137488504260e-07,0.000000000000000000e+00
2.264093050936547329e-07,0.000000000000000000e+00
2.299333507238302819e-07,0.000000000000000000e+00
2.335555645056755564e-07,0.000000000000000000e+00
1.207228188980259619e-07,0.000000000000000000e+00
1.239843840503817814e-07,0.000000000000000000e+00
1.277807104811215479e-07,0.000000000000000000e+00
1.312831572451163386e-07,0.000000000000000000e+00
1.353051268950680666e-07,0.000000000000000000e+00
1.390109585507798980e-07,0.000000000000000000e+00
1.423833986306433192e-07,0.000000000000000000e+00
