8.774499240176661967e-08,0.000000000000000000e+00
9.118489041413999452e-08,0.000000000000000000e+00
9.513854822706604517e-08,0.000000000000000000e+00
9.864141967325030853e-08,0.000000000000000000e+00
1.021492003233674351e-07,0.000000000000000000e+00
1.058893350262951323e-07,0.000000000000000000e+00
1.098341914977507264e-07,0.000000000000000000e+00
1.130624845491257743e-07,0.000000000000000000e+00
1.166995587169702615e-07,0.000000000000000000e+00
3.841739720513230007e-09,0.000000000000000000e+00
7.493078798186236076e-09,0.000000000000000000e+00
1.098330480018501816e-08,0.000000000000000000e+00
1.505555434297909147e-08,0.000000000000000000e+00
1.854395034122230051e-08,0.000000000000000000e+00
2.188397419271257288e-08,0.000000000000000000e+00
2.590648902937396528e-08,0.000000000000000000e+00
2.938831649510457456e-08,0.000000000000000000e+00
3.304806361653189238e-08,0.000000000000000000e+00
3.657974843272456853e-08,0.000000000000000000e+00
4.029541538599429160e-08,0.000000000000000000e+00
4.385420039616766676e-08,0.000000000000000000e+00
4.754385544724958460e-08,0.000000000000000000e+00
5.115800962677981714e-08,0.000000000000000000e+00
5.470999176255868096e-08,0.000000000000000000e+00
5.846614590072259264e-08,0.000000000000000000e+00
6.212197418281070418e-08,0.000000000000000000e+00
6.578729069203147511e-08,0.000000000000000000e+00
6.935005321920263995e-08,0.000000000000000000e+00
7.291978626720691780e-08,0.000000000000000000e+00
7.703187195522714543e-08,0.000000000000000000e+00
8.055596642111960125e-08,0.000000000000000000e+00
8.405937644789715160e-08,0.000000000000000000e+00
8.776117260307946729e-08,0.000000000000000000e+00
9.121759192862503895e-08,0.000000000000000000e+00
9.518333924102291901e-08,0.000000000000000000e+00
9.875124555840031359e-08,0.000000000000000000e+00
1.022876911188634717e-07,0.000000000000000000e+00
1.057442362220453920e-07,0.000000000000000000e+00
1.096841182600288405e-07,0.000000000000000000e+00
1.131330077666825650e-07,0.000000000000000000e+00
1.170978304722684073e-07,0.000000000000000000e+00
4.055389087786799557e-09,0.000000000000000000e+00
7.502474751036223948e-09,0.000000000000000000e+00
1.110157429389065977e-08,0.000000000000000000e+00
1.460355408181797762e-08,0.000000000000000000e+00
1.854751825626154665e-08,0.000000000000000000e+00
2.215006964075322886e-08,0.000000000000000000e+00
2.597855533267574789e-08,0.000000000000000000e+00
2.930802518983501391e-08,0.000000000000000000e+00
3.287660898512225170e-08,0.000000000000000000e+00
3.692665426165685437e-08,0.000000000000000000e+00
4.052966442144112881e-08,0.000000000000000000e+00
4.408801797326761031e-08,0.000000000000000000e+00
4.743607300670588920e-08,0.000000000000000000e+00
5.142946991786803368e-08,0.000000000000000000e+00
5.508182511896079811e-08,0.000000000000000000e+00
5.879463355175543232e-08,0.000000000000000000e+00
6.218393942157625193e-08,0.000000000000000000e+00
6.565925693869941667e-08,0.000000000000000000e+00
6.967966639046297691e-08,0.000000000000000000e+00
7.312136465731889542e-08,0.000000000000000000e+00
7.689186177094900350e-08,0.000000000000000000e+00
8.023902852315354522e-08,0.000000000000000000e+00
8.421837255904098379e-08,0.000000000000000000e+00
8.758647048287450293e-08,0.000000000000000000e+00
9.154143373747932844e-08,0.000000000000000000e+00
9.501602163795846024e-08,0.000000000000000000e+00
9.884427767390581240e-08,0.000000000000000000e+00
1.021240196037017273e-07,0.000000000000000000e+00
1.058233092262884682e-07,0.000000000000000000e+00
1.094043291280696020e-07,0.000000000000000000e+00
1.131067630640087798e-07,0.000000000000000000e+00
1.170446341346081824e-07,0.000000000000000000e+00
3.838226678110676454e-09,0.000000000000000000e+00
7.399956623157537814e-09,0.000000000000000000e+00
1.109205452685007936e-08,0.000000000000000000e+00
1.493597614913308532e-08,0.000000000000000000e+00
1.852859690027428207e-08,0.000000000000000000e+00
2.207914794837918795e-08,0.000000000000000000e+00
2.565883750890505373e-08,0.000000000000000000e+00
2.944637151038469547e-08,0.000000000000000000e+00
3.304416191458806955e-08,0.000000000000000000e+00
3.688742598749087334e-08,0.000000000000000000e+00
4.035139096728982829e-08,0.000000000000000000e+00
4.388126938363457983e-08,0.000000000000000000e+00
4.752048081574315859e-08,0.000000000000000000e+00
5.137466729995707589e-08,0.000000000000000000e+00
5.477001910734900795e-08,0.000000000000000000e+00
5.842012731540396141e-08,0.000000000000000000e+00
6.204675838309741989e-08,0.000000000000000000e+00
6.579018810835097482e-08,0.000000000000000000e+00
6.952933852977246410e-08,0.000000000000000000e+00
7.319976101908907886e-08,0.000000000000000000e+00
7.692908747238586560e-08,0.000000000000000000e+00
8.055522001232026595e-08,0.000000000000000000e+00
8.430559494792096069e-08,0.000000000000000000e+00
8.796592205497676936e-08,0.000000000000000000e+00
9.130448645819718972e-08,0.000000000000000000e+00
9.480673034526175636e-08,0.000000000000000000e+00
9.885637815699574688e-08,0.000000000000000000e+00
1.022289730091229979e-07,0.000000000000000000e+00
1.057948871357684783e-07,0.000000000000000000e+00
1.096969575122616730e-07,0.000000000000000000e+00
1.130483881457256779e-07,0.000000000000000000e+00
1.168185530401337199e-07,0.000000000000000000e+00
3.650672720427685347e-09,0.000000000000000000e+00
7.422814722549793200e-09,0.000000000000000000e+00
1.113749630149367158e-08,0.000000000000000000e+00
1.458514147501360340e-08,0.000000000000000000e+00
1.838334378547372937e-08,0.000000000000000000e+00
2.204068733077495348e-08,0.000000000000000000e+00
2.587118008756749858e-08,0.000000000000000000e+00
2.937142106606636028e-08,0.000000000000000000e+00
3.306733927913299083e-08,0.000000000000000000e+00
3.682779703620187262e-08,0.000000000000000000e+00
4.056932001363212206e-08,0.000000000000000000e+00
4.397190551966299596e-08,0.000000000000000000e+00
4.751507307944437726e-08,0.000000000000000000e+00
5.143435217192304714e-08,0.000000000000000000e+00
5.498830028287375206e-08,0.000000000000000000e+00
5.866998907057558760e-08,0.000000000000000000e+00
6.225515407421870773e-08,0.000000000000000000e+00
6.591991543783169443e-08,0.000000000000000000e+00
6.947093751224883635e-08,0.000000000000000000e+00
7.310305098580550384e-08,0.000000000000000000e+00
7.662614260786895909e-08,0.000000000000000000e+00
8.068014566361827421e-08,0.000000000000000000e+00
8.431542187091716158e-08,0.000000000000000000e+00
8.750258150703253410e-08,0.000000000000000000e+00
9.150986255437882140e-08,0.000000000000000000e+00
9.499411815008173265e-08,0.000000000000000000e+00
9.869020063757111257e-08,0.000000000000000000e+00
1.022229196752396296e-07,0.000000000000000000e+00
1.058545332010544971e-07,0.000000000000000000e+00
1.098213477637549998e-07,0.000000000000000000e+00
1.132587045360099600e-07,0.000000000000000000e+00
1.168475318746778076e-07,0.000000000000000000e+00
3.787436944765212063e-09,0.000000000000000000e+00
7.559512248622053150e-09,0.000000000000000000e+00
1.115628590455679829e-08,0.000000000000000000e+00
1.473343250833305309e-08,0.000000000000000000e+00
1.848671953682972737e-08,0.000000000000000000e+00
2.202057166316890632e-08,0.000000000000000000e+00
2.580478868761267479e-08,0.000000000000000000e+00
2.924361421930828456e-08,0.000000000000000000e+00
3.310049128869254496e-08,0.000000000000000000e+00
3.679529606804441451e-08,0.000000000000000000e+00
4.031822364265282308e-08,0.000000000000000000e+00
4.376748249281047769e-08,0.000000000000000000e+00
4.764774251942260101e-08,0.000000000000000000e+00
5.149127999610615403e-08,0.000000000000000000e+00
5.491618585787697699e-08,0.000000000000000000e+00
5.865898200217497241e-08,0.000000000000000000e+00
6.227809899382504909e-08,0.000000000000000000e+00
6.581695505775943663e-08,0.000000000000000000e+00
6.934865147974323441e-08,0.000000000000000000e+00
7.324831555413434037e-08,0.000000000000000000e+00
7.662742970838880406e-08,0.000000000000000000e+00
8.022432236488961194e-08,0.000000000000000000e+00
8.385660669563713159e-08,0.000000000000000000e+00
8.761313701463269179e-08,0.000000000000000000e+00
9.158843453828029135e-08,0.000000000000000000e+00
9.517139921268944745e-08,0.000000000000000000e+00
9.889176030136200026e-08,0.000000000000000000e+00
1.024055659137387317e-07,0.000000000000000000e+00
1.061987224481337203e-07,0.000000000000000000e+00
1.095830894903561888e-07,0.000000000000000000e+00
1.132398536019649376e-07,0.000000000000000000e+00
1.170465907016882320e-07,0.000000000000000000e+00
3.811366836748851624e-09,0.000000000000000000e+00
7.610286702856968071e-09,0.000000000000000000e+00
1.124427581310735662e-08,0.000000000000000000e+00
1.482831194503068585e-08,0.000000000000000000e+00
1.847679237772943978e-08,0.000000000000000000e+00
2.204992402469989881e-08,0.000000000000000000e+00
2.584322391421100802e-08,0.000000000000000000e+00
2.953607005871387849e-08,0.000000000000000000e+00
3.320982356085196453e-08,0.000000000000000000e+00
3.647650272524903468e-08,0.000000000000000000e+00
4.023450371610216738e-08,0.000000000000000000e+00
4.391423178338962083e-08,0.000000000000000000e+00
4.767361498988704895e-08,0.000000000000000000e+00
5.125054319603421832e-08,0.000000000000000000e+00
5.484346561992490789e-08,0.000000000000000000e+00
5.860437451827875442e-08,0.000000000000000000e+00
6.239839353802880016e-08,0.000000000000000000e+00
6.579906392638083251e-08,0.000000000000000000e+00
6.935709949665815780e-08,0.000000000000000000e+00
7.331290039643387626e-08,0.000000000000000000e+00
7.664382788574648460e-08,0.000000000000000000e+00
8.063592457030630118e-08,0.000000000000000000e+00
8.395550210484331051e-08,0.000000000000000000e+00
8.753408347486528329e-08,0.000000000000000000e+00
9.129168300862396935e-08,0.000000000000000000e+00
9.507069294512387485e-08,0.000000000000000000e+00
9.857271763511739831e-08,0.000000000000000000e+00
1.022776790905061169e-07,0.000000000000000000e+00
1.060104028775841651e-07,0.000000000000000000e+00
1.096608759993272758e-07,0.000000000000000000e+00
1.133410013760420364e-07,0.000000000000000000e+00
1.168101339174734292e-07,0.000000000000000000e+00
4.063785291952341866e-09,0.000000000000000000e+00
7.745477987673583847e-09,0.000000000000000000e+00
1.125453663874026619e-08,0.000000000000000000e+00
1.497989061647146622e-08,0.000000000000000000e+00
1.840491228711598222e-08,0.000000000000000000e+00
2.230992114850274331e-08,0.000000000000000000e+00
2.583441368457538058e-08,0.000000000000000000e+00
2.949414848020183103e-08,0.000000000000000000e+00
3.295505660127757827e-08,0.000000000000000000e+00
3.691403617090674479e-08,0.000000000000000000e+00
4.049765652842275411e-08,0.000000000000000000e+00
4.384410315614796466e-08,0.000000000000000000e+00
4.751083494399593986e-08,0.000000000000000000e+00
5.140446118196482529e-08,0.000000000000000000e+00
5.473039569534109691e-08,0.000000000000000000e+00
5.863703985822386724e-08,0.000000000000000000e+00
6.243282921986209453e-08,0.000000000000000000e+00
6.600678527774499292e-08,0.000000000000000000e+00
6.928487414405721695e-08,0.000000000000000000e+00
7.301394130673471001e-08,0.000000000000000000e+00
7.697900083810802972e-08,0.000000000000000000e+00
8.066022232449627757e-08,0.000000000000000000e+00
8.413206093974413894e-08,0.000000000000000000e+00
8.788173176384821982e-08,0.000000000000000000e+00
9.139162088432596829e-08,0.000000000000000000e+00
9.521129723575381672e-08,0.000000000000000000e+00
9.871902838721840637e-08,0.000000000000000000e+00
1.023474978277024108e-07,0.000000000000000000e+00
1.058614436056399423e-07,0.000000000000000000e+00
1.095452956556173356e-07,0.000000000000000000e+00
1.133420017802439498e-07,0.000000000000000000e+00
1.169147817668778337e-07,0.000000000000000000e+00
3.988919097376106207e-09,0.000000000000000000e+00
7.298588365671321357e-09,0.000000000000000000e+00
1.105212670522102935e-08,0.000000000000000000e+00
1.499840099105752756e-08,0.000000000000000000e+00
1.854224412190419088e-08,0.000000000000000000e+00
2.187524449376119457e-08,0.000000000000000000e+00
2.587973495533323527e-08,0.000000000000000000e+00
2.934783763818016594e-08,0.000000000000000000e+00
3.281301077795868819e-08,0.000000000000000000e+00
3.655234112867633671e-08,0.000000000000000000e+00
4.034608633198869769e-08,0.000000000000000000e+00
4.397612042965981968e-08,0.000000000000000000e+00
4.753284105472737292e-08,0.000000000000000000e+00
5.106407472681259849e-08,0.000000000000000000e+00
5.484725542776172329e-08,0.000000000000000000e+00
5.839110939209304837e-08,0.000000000000000000e+00
6.243168348151712186e-08,0.000000000000000000e+00
6.568148827413182501e-08,0.000000000000000000e+00
6.956171850207293684e-08,0.000000000000000000e+00
7.313848844771230021e-08,0.000000000000000000e+00
7.688768792320751636e-08,0.000000000000000000e+00
8.066042087644064461e-08,0.000000000000000000e+00
8.392186457052041639e-08,0.000000000000000000e+00
8.756037758453557305e-08,0.000000000000000000e+00
9.116345868625987433e-08,0.000000000000000000e+00
9.508393003953522689e-08,0.000000000000000000e+00
9.849538317217660807e-08,0.000000000000000000e+00
1.025040231090830800e-07,0.000000000000000000e+00
1.058425628933078688e-07,0.000000000000000000e+00
1.097972916973362294e-07,0.000000000000000000e+00
1.133671355130118824e-07,0.000000000000000000e+00
1.170869864267994645e-07,0.000000000000000000e+00
3.793882502337549239e-09,0.000000000000000000e+00
7.594068453939255287e-09,0.000000000000000000e+00
1.112556345695316986e-08,0.000000000000000000e+00
1.473235885006041089e-08,0.000000000000000000e+00
1.839632745168981823e-08,0.000000000000000000e+00
2.217010458777342972e-08,0.000000000000000000e+00
2.583829545165145471e-08,0.000000000000000000e+00
2.918453438933273847e-08,0.000000000000000000e+00
3.324916509456799111e-08,0.000000000000000000e+00
3.672933239872191756e-08,0.000000000000000000e+00
4.016671092704353236e-08,0.000000000000000000e+00
4.420991101628729701e-08,0.000000000000000000e+00
4.761541449521146598e-08,0.000000000000000000e+00
5.114611712581321935e-08,0.000000000000000000e+00
5.496019355535694915e-08,0.000000000000000000e+00
5.851361643018176968e-08,0.000000000000000000e+00
6.216155608948000645e-08,0.000000000000000000e+00
6.583161461224471130e-08,0.000000000000000000e+00
6.959976943164530028e-08,0.000000000000000000e+00
7.299435220915320491e-08,0.000000000000000000e+00
7.691073266407868807e-08,0.000000000000000000e+00
8.030933317913873161e-08,0.000000000000000000e+00
8.418220642958105599e-08,0.000000000000000000e+00
8.787715368087908259e-08,0.000000000000000000e+00
9.147244754744690340e-08,0.000000000000000000e+00
9.483015476750888736e-08,0.000000000000000000e+00
9.873250741479006203e-08,0.000000000000000000e+00
1.022448423337744406e-07,0.000000000000000000e+00
1.058424254759736564e-07,0.000000000000000000e+00
1.094159356192300744e-07,0.000000000000000000e+00
1.131866158078363911e-07,0.000000000000000000e+00
1.170181373466403358e-07,0.000000000000000000e+00
3.877971097190963232e-09,0.000000000000000000e+00
7.328614663636937857e-09,0.000000000000000000e+00
1.111169785817184728e-08,0.000000000000000000e+00
1.459890319336961913e-08,0.000000000000000000e+00
1.846219406441717240e-08,0.000000000000000000e+00
2.220420189193522528e-08,0.000000000000000000e+00
2.585001494874605755e-08,0.000000000000000000e+00
2.936936394289251264e-08,0.000000000000000000e+00
3.293677112073340502e-08,0.000000000000000000e+00
3.663370034703899974e-08,0.000000000000000000e+00
4.042126318566113474e-08,0.000000000000000000e+00
4.399207703771826053e-08,0.000000000000000000e+00
4.746318115920243749e-08,0.000000000000000000e+00
5.123575481002504944e-08,0.000000000000000000e+00
5.510824605125300927e-08,0.000000000000000000e+00
5.861040517154052365e-08,0.000000000000000000e+00
6.243148185499599280e-08,0.000000000000000000e+00
6.607518490099116300e-08,0.000000000000000000e+00
6.960965161266368592e-08,0.000000000000000000e+00
7.304028538714514267e-08,0.000000000000000000e+00
7.675075739181160902e-08,0.000000000000000000e+00
8.026349266632732884e-08,0.000000000000000000e+00
8.424943214528599711e-08,0.000000000000000000e+00
8.794198354321638922e-08,0.000000000000000000e+00
9.132539885481316325e-08,0.000000000000000000e+00
9.523700213771138589e-08,0.000000000000000000e+00
9.850031737898633731e-08,0.000000000000000000e+00
1.021101059292885711e-07,0.000000000000000000e+00
1.059091046293231714e-07,0.000000000000000000e+00
1.097969200295142424e-07,0.000000000000000000e+00
1.131810297321479881e-07,0.000000000000000000e+00
1.168796286837877803e-07,0.000000000000000000e+00
3.692385581148041969e-09,0.000000000000000000e+00
7.705222539435185501e-09,0.000000000000000000e+00
1.108730762009894279e-08,0.000000000000000000e+00
1.496831804038561198e-08,0.000000000000000000e+00
1.859804941306950467e-08,0.000000000000000000e+00
2.215154769818430069e-08,0.000000000000000000e+00
2.586677857427443299e-08,0.000000000000000000e+00
2.944702429277602165e-08,0.000000000000000000e+00
3.298690801009013437e-08,0.000000000000000000e+00
3.684883440556482260e-08,0.000000000000000000e+00
4.027158788695851583e-08,0.000000000000000000e+00
4.414825421865305943e-08,0.000000000000000000e+00
4.743530508918033587e-08,0.000000000000000000e+00
5.138076430333165648e-08,0.000000000000000000e+00
5.498145762197318749e-08,0.000000000000000000e+00
5.836702077793660737e-08,0.000000000000000000e+00
6.209019738804320567e-08,0.000000000000000000e+00
6.585870865796965517e-08,0.000000000000000000e+00
6.968724617659967224e-08,0.000000000000000000e+00
7.332665542850212077e-08,0.000000000000000000e+00
7.683357227069544528e-08,0.000000000000000000e+00
8.031980166663948021e-08,0.000000000000000000e+00
8.403220036514874867e-08,0.000000000000000000e+00
8.792955922664103808e-08,0.000000000000000000e+00
9.138437944801590037e-08,0.000000000000000000e+00
9.507729714502453796e-08,0.000000000000000000e+00
9.878527829836452019e-08,0.000000000000000000e+00
1.023270088959060630e-07,0.000000000000000000e+00
1.059952405211921053e-07,0.000000000000000000e+00
1.097896516335879869e-07,0.000000000000000000e+00
1.134747039424777414e-07,0.000000000000000000e+00
1.170792199643145182e-07,0.000000000000000000e+00
3.909811654928655874e-09,0.000000000000000000e+00
7.665062494881225599e-09,0.000000000000000000e+00
1.114788939447366368e-08,0.000000000000000000e+00
1.470853881699868379e-08,0.000000000000000000e+00
1.845172481453492690e-08,0.000000000000000000e+00
2.198855196909389066e-08,0.000000000000000000e+00
2.591206622288618035e-08,0.000000000000000000e+00
2.921966054453900298e-08,0.000000000000000000e+00
3.306975152019664319e-08,0.000000000000000000e+00
3.690462294214821965e-08,0.000000000000000000e+00
4.040376665917630654e-08,0.000000000000000000e+00
4.413378031062063952e-08,0.000000000000000000e+00
4.757545898096062328e-08,0.000000000000000000e+00
5.133674998581429397e-08,0.000000000000000000e+00
5.488875960627951067e-08,0.000000000000000000e+00
5.838670061475977327e-08,0.000000000000000000e+00
6.236146296255116170e-08,0.000000000000000000e+00
6.601056374072910563e-08,0.000000000000000000e+00
6.927317445920142595e-08,0.000000000000000000e+00
7.329412984702222615e-08,0.000000000000000000e+00
7.695094825500560360e-08,0.000000000000000000e+00
8.058847202245980483e-08,0.000000000000000000e+00
8.423276490781669477e-08,0.000000000000000000e+00
8.780428414867931719e-08,0.000000000000000000e+00
9.116929596491620208e-08,0.000000000000000000e+00
9.484982526901327614e-08,0.000000000000000000e+00
9.875789819509535559e-08,0.000000000000000000e+00
1.022742678516606280e-07,0.000000000000000000e+00
1.059543325301354855e-07,0.000000000000000000e+00
1.096454147076219978e-07,0.000000000000000000e+00
1.134400129861511531e-07,0.000000000000000000e+00
1.170107708541143685e-07,0.000000000000000000e+00
3.657269461100883717e-09,0.000000000000000000e+00
7.591734122945352300e-09,0.000000000000000000e+00
1.093792512781691869e-08,0.000000000000000000e+00
1.460601551330458163e-08,0.000000000000000000e+00
1.823403260183292652e-08,0.000000000000000000e+00
2.216177239781717006e-08,0.000000000000000000e+00
2.569475049237352810e-08,0.000000000000000000e+00
2.962346169278129065e-08,0.000000000000000000e+00
3.318711302187077213e-08,0.000000000000000000e+00
3.655580817454400136e-08,0.000000000000000000e+00
4.049948258294602644e-08,0.000000000000000000e+00
4.401164978404488524e-08,0.000000000000000000e+00
4.761813780116550167e-08,0.000000000000000000e+00
5.107640044466320241e-08,0.000000000000000000e+00
5.483512070362789317e-08,0.000000000000000000e+00
5.838484743210150714e-08,0.000000000000000000e+00
6.222467468300215661e-08,0.000000000000000000e+00
6.583838501241811575e-08,0.000000000000000000e+00
6.928583009326583952e-08,0.000000000000000000e+00
7.303098060801052729e-08,0.000000000000000000e+00
7.696755228123737910e-08,0.000000000000000000e+00
8.023038715911926715e-08,0.000000000000000000e+00
8.420841997480142851e-08,0.000000000000000000e+00
8.780526643379444736e-08,0.000000000000000000e+00
9.135256716446457749e-08,0.000000000000000000e+00
9.509637330510275962e-08,0.000000000000000000e+00
9.866842731233303071e-08,0.000000000000000000e+00
1.021684494032419786e-07,0.000000000000000000e+00
1.059955110393211534e-07,0.000000000000000000e+00
1.097720013826723883e-07,0.000000000000000000e+00
1.134819842235926419e-07,0.000000000000000000e+00
1.169616991463107327e-07,0.000000000000000000e+00
3.948304459108539305e-09,0.000000000000000000e+00
7.621203557129049907e-09,0.000000000000000000e+00
1.140329513029708080e-08,0.000000000000000000e+00
1.463462838062683682e-08,0.000000000000000000e+00
1.850940831972915092e-08,0.000000000000000000e+00
2.189541514858857610e-08,0.000000000000000000e+00
2.582182923399755962e-08,0.000000000000000000e+00
2.939379392081828033e-08,0.000000000000000000e+00
3.300597487687660090e-08,0.000000000000000000e+00
3.674193688998833571e-08,0.000000000000000000e+00
4.029366886708326606e-08,0.000000000000000000e+00
4.383424357494622013e-08,0.000000000000000000e+00
4.741001448692514518e-08,0.000000000000000000e+00
5.145735556570962111e-08,0.000000000000000000e+00
5.483815217957608678e-08,0.000000000000000000e+00
5.857376607142043221e-08,0.000000000000000000e+00
6.225222817946477522e-08,0.000000000000000000e+00
6.562820558010036029e-08,0.000000000000000000e+00
6.953363016085067026e-08,0.000000000000000000e+00
7.316023511605968031e-08,0.000000000000000000e+00
7.667497771456071262e-08,0.000000000000000000e+00
8.054528887008753973e-08,0.000000000000000000e+00
8.406805365138289727e-08,0.000000000000000000e+00
8.789463110787457458e-08,0.000000000000000000e+00
9.124676274662626386e-08,0.000000000000000000e+00
9.488287547468180308e-08,0.000000000000000000e+00
9.854104869273987155e-08,0.000000000000000000e+00
1.021409385745944228e-07,0.000000000000000000e+00
1.060093544169333404e-07,0.000000000000000000e+00
1.094391183187366147e-07,0.000000000000000000e+00
1.130487618771433558e-07,0.000000000000000000e+00
1.171054937841197641e-07,0.000000000000000000e+00
1.207436949072695505e-07,0.000000000000000000e+00
1.240066526387387194e-07,0.000000000000000000e+00
1.277776476498429734e-07,0.000000000000000000e+00
1.312685918921707848e-07,0.000000000000000000e+00
1.349214757541913833e-07,0.000000000000000000e+00
1.386471495103049999e-07,0.000000000000000000e+00
1.421882163807740977e-07,0.000000000000000000e+00
1.462958063313969683e-07,0.000000000000000000e+00
1.497873249491978003e-07,0.000000000000000000e+00
1.534835709596682668e-07,0.000000000000000000e+00
1.568447152463140818e-07,0.000000000000000000e+00
1.605880525106164862e-07,0.000000000000000000e+00
1.644077487219440328e-07,0.000000000000000000e+00
1.679978563357529816e-07,0.000000000000000000e+00
1.713598178778356628e-07,0.000000000000000000e+00
1.754372509529545677e-07,0.000000000000000000e+00
1.789687750454284123e-07,0.000000000000000000e+00
1.825463462729255399e-07,0.000000000000000000e+00
1.860239138837180508e-07,0.000000000000000000e+00
1.896003808003282974e-07,0.000000000000000000e+00
1.935946318658022897e-07,0.000000000000000000e+00
1.970136658028081351e-07,0.000000000000000000e+00
2.006003407864023807e-07,0.000000000000000000e+00
2.046060425970989548e-07,0.000000000000000000e+00
2.081644059461649160e-07,0.000000000000000000e+00
2.119192088364126563e-07,0.000000000000000000e+00
2.152991842225070123e-07,0.000000000000000000e+00
2.189896956551056141e-07,0.000000000000000000e+00
2.224376414365635250e-07,0.000000000000000000e+00
2.264146042378249866e-07,0.000000000000000000e+00
2.298228088771582276e-07,0.000000000000000000e+00
2.334116782308464642e-07,0.000000000000000000e+00
1.203495384478482699e-07,0.000000000000000000e+00
1.240853649379756580e-07,0.000000000000000000e+00
1.277276753871150768e-07,0.000000000000000000e+00
1.313853830950332267e-07,0.000000000000000000e+00
1.352838977076334322e-07,0.000000000000000000e+00
1.388522019498483403e-07,0.000000000000000000e+00
1.424919001977450404e-07,0.000000000000000000e+00
1.460521638759179872e-07,0.000000000000000000e+00
1.497809495596882265e-07,0.000000000000000000e+00
1.532920509700181242e-07,0.000000000000000000e+00
1.568801333102992626e-07,0.000000000000000000e+00
1.608106590023106830e-07,0.000000000000000000e+00
1.645098816446557861e-07,0.000000000000000000e+00
1.681105472343671743e-07,0.000000000000000000e+00
1.714254407221473850e-07,0.000000000000000000e+00
1.753612662534909577e-07,0.000000000000000000e+00
1.787533828995284183e-07,0.000000000000000000e+00
1.825120229433669445e-07,0.000000000000000000e+00
1.862003854217304848e-07,0.000000000000000000e+00
1.898528829119168306e-07,0.000000000000000000e+00
1.935682111477055799e-07,0.000000000000000000e+00
1.971038009526932185e-07,0.000000000000000000e+00
2.006179157091512428e-07,0.000000000000000000e+00
2.044704995671958013e-07,0.000000000000000000e+00
2.079345547086824889e-07,0.000000000000000000e+00
2.115236471330344640e-07,0.000000000000000000e+00
2.154128615858512876e-07,0.000000000000000000e+00
2.189352832510736042e-07,0.000000000000000000e+00
2.226315559296626574e-07,0.000000000000000000e+00
2.260985361057738509e-07,0.000000000000000000e+00
2.300471547057681520e-07,0.000000000000000000e+00
2.337560106078774583e-07,0.000000000000000000e+00
1.204882378141973439e-07,0.000000000000000000e+00
1.243594864946826977e-07,0.000000000000000000e+00
1.276781633043201403e-07,0.000000000000000000e+00
1.314701046041654720e-07,0.000000000000000000e+00
1.352535742234414065e-07,0.000000000000000000e+00
1.385477791167412538e-07,0.000000000000000000e+00
1.425352650949144165e-07,0.000000000000000000e+00
